Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,7.8,44,NNE,17 9,28 15,1015.0,0.6,2025-06-05
11:00 pm,12.8,8.1,45,NNE,15 8,24 13,1015.2,0.6,2025-06-05
10:30 pm,12.9,8.6,45,NNE,13 7,24 13,1015.1,0.6,2025-06-05
10:00 pm,12.0,8.0,53,NE,13 7,20 11,1015.3,0.6,2025-06-05
9:30 pm,11.5,7.6,58,NE,13 7,20 11,1015.7,0.6,2025-06-05
9:00 pm,11.5,7.3,59,NE,15 8,20 11,1016.5,0.6,2025-06-05
8:30 pm,11.0,6.6,64,NE,17 9,26 14,1016.6,0.6,2025-06-05
8:00 pm,11.1,7.8,65,NE,11 6,19 10,1017.3,0.4,2025-06-05
7:30 pm,11.1,7.4,64,NE,13 7,20 11,1017.6,0.4,2025-06-05
7:00 pm,12.2,8.6,54,NE,11 6,20 11,1017.3,0.0,2025-06-05
6:30 pm,13.6,9.3,42,NNE,13 7,22 12,1017.6,0.0,2025-06-05
6:00 pm,13.7,10.0,39,NNE,9 5,15 8,1017.5,0.0,2025-06-05
