Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.7,11.6,87,CALM,0 0,0 0,1023.3,0.0,2023-05-02
11:00 pm,12.1,12.1,86,CALM,0 0,0 0,1023.5,0.0,2023-05-02
10:30 pm,12.5,12.5,84,CALM,0 0,0 0,1023.8,0.0,2023-05-02
10:00 pm,12.8,12.9,83,CALM,0 0,0 0,1023.9,0.0,2023-05-02
9:30 pm,13.5,13.6,81,CALM,0 0,0 0,1023.9,0.0,2023-05-02
9:00 pm,14.2,14.4,78,CALM,0 0,0 0,1023.9,0.0,2023-05-02
8:30 pm,15.0,15.4,78,CALM,0 0,0 0,1023.8,0.0,2023-05-02
8:00 pm,15.8,16.1,73,CALM,0 0,0 0,1023.7,0.0,2023-05-02
7:30 pm,16.6,15.8,70,SSE,6 3,9 5,1023.6,0.0,2023-05-02
7:00 pm,16.8,17.3,71,CALM,0 0,0 0,1023.4,0.0,2023-05-02
6:30 pm,18.0,18.5,66,CALM,0 0,0 0,1022.9,0.0,2023-05-02
6:00 pm,19.3,19.2,58,SSE,2 1,6 3,1022.5,0.0,2023-05-02
5:30 pm,21.3,21.5,50,CALM,0 0,0 0,1022.3,0.0,2023-05-02
5:00 pm,23.1,21.6,41,SSE,7 4,11 6,1022.2,0.0,2023-05-02
4:30 pm,24.0,22.3,37,SSE,7 4,11 6,1022.1,0.0,2023-05-02
4:00 pm,24.5,22.8,36,SSE,7 4,11 6,1022.0,0.0,2023-05-02
3:30 pm,24.9,23.2,35,E,7 4,11 6,1022.0,0.0,2023-05-02
3:00 pm,24.8,23.4,36,E,6 3,11 6,1022.0,0.0,2023-05-02
2:30 pm,24.6,22.9,36,ESE,7 4,13 7,1022.1,0.0,2023-05-02
2:00 pm,24.4,22.9,38,ESE,7 4,15 8,1022.3,0.0,2023-05-02
1:30 pm,24.3,22.7,41,ESE,9 5,15 8,1022.5,0.0,2023-05-02
1:00 pm,23.4,21.9,44,ESE,9 5,17 9,1022.9,0.0,2023-05-02
12:30 pm,22.7,21.1,45,E,9 5,17 9,1023.5,0.0,2023-05-02
12:00 pm,21.8,20.2,48,E,9 5,19 10,1024.1,0.0,2023-05-02
11:30 am,21.2,19.3,50,E,11 6,20 11,1024.7,0.0,2023-05-02
11:00 am,20.6,19.3,55,E,9 5,15 8,1025.3,0.0,2023-05-02
10:30 am,19.2,17.4,59,ENE,11 6,19 10,1025.5,0.0,2023-05-02
10:00 am,18.6,17.3,62,E,9 5,17 9,1025.6,0.0,2023-05-02
9:30 am,17.4,15.9,64,ENE,9 5,15 8,1025.7,0.0,2023-05-02
9:00 am,16.6,15.6,69,ENE,7 4,13 7,1025.8,0.0,2023-05-02
8:30 am,15.0,14.0,74,ENE,6 3,9 5,1025.7,0.0,2023-05-02
8:00 am,13.0,13.0,88,ENE,2 1,7 4,1025.5,0.0,2023-05-02
7:30 am,9.9,9.6,91,CALM,0 0,0 0,1025.2,0.0,2023-05-02
7:00 am,9.9,9.4,88,CALM,0 0,0 0,1024.5,0.0,2023-05-02
6:30 am,10.7,10.3,84,CALM,0 0,0 0,1024.2,0.0,2023-05-02
6:00 am,11.9,10.8,80,ENE,4 2,7 4,1024.0,0.0,2023-05-02
5:30 am,12.3,11.0,81,E,6 3,13 7,1023.9,0.0,2023-05-02
5:00 am,11.6,10.5,81,E,4 2,9 5,1023.6,0.0,2023-05-02
4:30 am,11.7,10.2,81,E,6 3,9 5,1023.4,0.0,2023-05-02
4:00 am,10.8,10.0,84,E,2 1,7 4,1023.1,0.0,2023-05-02
3:30 am,11.3,10.8,80,CALM,0 0,0 0,1023.0,0.0,2023-05-02
3:00 am,11.6,10.3,86,E,6 3,9 5,1023.0,0.0,2023-05-02
2:30 am,10.1,8.7,93,ESE,6 3,9 5,1023.0,0.0,2023-05-02
2:00 am,10.5,10.3,91,CALM,0 0,0 0,1023.0,0.0,2023-05-02
1:30 am,11.2,11.1,88,CALM,0 0,0 0,1023.1,0.0,2023-05-02
1:00 am,12.4,12.3,83,CALM,0 0,0 0,1023.1,0.0,2023-05-02
12:30 am,13.9,12.6,77,SE,7 4,11 6,1023.0,0.0,2023-05-02
12:00 am,14.3,13.1,77,ESE,7 4,9 5,1023.1,0.0,2023-05-02
