Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.6,2.1,85,NNW,17 9,24 13,1006.6,0.0,2025-05-26
5:30 am,6.5,1.1,87,NNW,22 12,28 15,1006.8,0.0,2025-05-26
5:00 am,5.8,2.0,89,N,13 7,20 11,1007.4,0.0,2025-05-26
4:30 am,5.8,2.8,90,N,9 5,15 8,1007.7,0.0,2025-05-26
4:00 am,5.3,2.6,89,N,7 4,9 5,1008.2,0.0,2025-05-26
3:30 am,5.8,2.7,87,NW,9 5,13 7,1008.6,0.0,2025-05-26
3:00 am,6.3,1.8,86,NNW,17 9,24 13,1008.9,0.0,2025-05-26
2:30 am,6.4,1.9,85,NNW,17 9,22 12,1009.1,0.0,2025-05-26
2:00 am,6.5,2.8,85,NNW,13 7,19 10,1009.3,0.0,2025-05-26
1:30 am,7.1,4.1,81,NNW,9 5,13 7,1009.4,0.0,2025-05-26
1:00 am,7.3,3.9,79,NNW,11 6,13 7,1009.8,0.0,2025-05-26
12:30 am,8.0,4.6,77,NW,11 6,15 8,1010.3,0.0,2025-05-26
12:00 am,8.5,4.0,74,NNW,17 9,22 12,1010.3,0.0,2025-05-26
