Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.9,13.7,52,NNW,13 7,22 12,1005.7,0.0,2025-05-25
11:00 pm,16.9,14.2,54,NNW,11 6,19 10,1005.8,0.0,2025-05-25
10:30 pm,16.0,13.5,54,N,9 5,15 8,1005.7,0.0,2025-05-25
10:00 pm,15.8,13.2,53,NNE,9 5,13 7,1005.6,0.0,2025-05-25
9:30 pm,15.9,12.8,50,NNE,11 6,13 7,1005.4,0.0,2025-05-25
9:00 pm,15.7,12.4,41,N,9 5,11 6,1005.4,0.0,2025-05-25
8:30 pm,16.0,12.5,37,NW,9 5,13 7,1005.2,0.0,2025-05-25
8:00 pm,17.8,13.4,31,NNE,13 7,19 10,1004.7,0.0,2025-05-25
7:30 pm,18.1,13.8,31,NNE,13 7,20 11,1004.9,0.0,2025-05-25
7:00 pm,18.2,14.4,33,NNE,11 6,19 10,1005.1,0.0,2025-05-25
6:30 pm,17.6,14.2,41,N,11 6,15 8,1005.2,0.0,2025-05-25
6:00 pm,17.7,15.2,43,N,7 4,11 6,1005.0,0.0,2025-05-25
5:30 pm,19.2,16.2,37,N,9 5,15 8,1004.9,0.0,2025-05-25
5:00 pm,20.0,16.2,35,NW,13 7,24 13,1005.1,0.0,2025-05-25
4:30 pm,20.8,17.5,35,NNW,11 6,20 11,1005.3,0.0,2025-05-25
4:00 pm,21.0,17.4,35,NNW,13 7,24 13,1005.6,0.0,2025-05-25
3:30 pm,21.3,16.0,35,NNW,22 12,33 18,1006.0,0.0,2025-05-25
3:00 pm,21.5,16.6,34,NNW,20 11,35 19,1006.4,0.0,2025-05-25
2:30 pm,21.4,15.3,34,NNW,26 14,39 21,1006.8,0.0,2025-05-25
2:00 pm,21.5,16.4,36,NW,22 12,33 18,1007.2,0.0,2025-05-25
1:30 pm,21.3,16.2,37,NNW,22 12,39 21,1007.7,0.0,2025-05-25
1:00 pm,20.8,16.1,38,NW,20 11,32 17,1008.4,0.0,2025-05-25
12:30 pm,20.3,16.6,40,NNW,15 8,24 13,1009.2,0.0,2025-05-25
12:00 pm,19.6,14.4,39,NNW,22 12,32 17,1009.9,0.0,2025-05-25
11:30 am,19.4,15.5,40,NNW,15 8,26 14,1010.6,0.0,2025-05-25
11:00 am,18.8,16.2,54,N,13 7,19 10,1011.2,0.0,2025-05-25
10:30 am,17.0,13.9,58,N,15 8,28 15,1011.8,0.0,2025-05-25
10:00 am,15.9,13.2,64,N,13 7,22 12,1012.2,0.0,2025-05-25
9:30 am,15.0,12.4,69,N,13 7,20 11,1012.5,0.0,2025-05-25
9:00 am,14.3,12.0,71,NNE,11 6,19 10,1012.6,0.0,2025-05-25
8:30 am,12.5,10.2,80,NE,11 6,17 9,1012.7,0.0,2025-05-25
8:00 am,11.4,9.1,85,NE,11 6,15 8,1012.7,0.0,2025-05-25
7:30 am,10.6,8.6,87,NE,9 5,13 7,1012.7,0.0,2025-05-25
7:00 am,10.4,8.0,88,NE,11 6,17 9,1012.5,0.0,2025-05-25
6:30 am,10.7,8.7,88,NE,9 5,17 9,1012.5,0.0,2025-05-25
6:00 am,10.5,8.5,89,NNE,9 5,13 7,1012.7,0.0,2025-05-25
5:30 am,10.6,8.6,88,NNE,9 5,13 7,1012.6,0.0,2025-05-25
5:00 am,10.8,8.5,88,NNE,11 6,19 10,1012.6,0.0,2025-05-25
4:30 am,10.8,8.8,86,NNE,9 5,15 8,1012.3,0.0,2025-05-25
4:00 am,10.5,8.0,87,NNE,11 6,15 8,1012.5,0.0,2025-05-25
3:30 am,10.4,7.9,87,NE,11 6,15 8,1012.3,0.0,2025-05-25
3:00 am,10.4,8.3,87,NE,9 5,15 8,1012.4,0.0,2025-05-25
2:30 am,10.5,8.3,83,NNE,9 5,15 8,1012.5,0.0,2025-05-25
2:00 am,10.2,9.4,79,CALM,0 0,0 0,1012.7,0.0,2025-05-25
1:30 am,10.6,9.7,74,CALM,0 0,0 0,1012.7,0.0,2025-05-25
1:00 am,11.5,10.4,73,NNW,2 1,7 4,1012.8,0.0,2025-05-25
12:30 am,12.2,10.7,69,NW,4 2,9 5,1012.6,0.0,2025-05-25
12:00 am,13.1,10.8,69,SW,9 5,19 10,1012.4,0.0,2025-05-25
