Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.0,12.8,74,S,6 3,7 4,1025.1,0.0,2025-04-27
11:00 pm,15.2,13.5,70,S,9 5,13 7,1025.0,0.0,2025-04-27
10:30 pm,15.2,14.3,74,S,6 3,11 6,1025.2,0.0,2025-04-27
10:00 pm,15.4,14.6,76,S,6 3,7 4,1025.3,0.0,2025-04-27
9:30 pm,16.1,15.2,73,S,7 4,11 6,1025.3,0.0,2025-04-27
9:00 pm,16.9,16.0,70,S,7 4,11 6,1025.1,0.0,2025-04-27
8:30 pm,17.2,16.5,71,S,7 4,9 5,1024.8,0.0,2025-04-27
8:00 pm,17.9,17.2,69,SSE,7 4,11 6,1024.6,0.0,2025-04-27
7:30 pm,17.9,17.2,69,SSE,7 4,11 6,1024.3,0.0,2025-04-27
7:00 pm,18.4,17.8,68,S,7 4,15 8,1024.0,0.0,2025-04-27
6:30 pm,18.6,18.1,69,S,7 4,13 7,1023.7,0.0,2025-04-27
6:00 pm,18.9,17.6,67,SSW,11 6,20 11,1023.4,0.0,2025-04-27
5:30 pm,19.3,17.2,64,SSW,15 8,26 14,1023.2,0.0,2025-04-27
5:00 pm,19.8,17.5,59,SSW,15 8,24 13,1022.9,0.0,2025-04-27
4:30 pm,20.7,17.7,52,SSW,17 9,26 14,1022.8,0.0,2025-04-27
4:00 pm,21.4,18.7,49,SSW,15 8,22 12,1022.7,0.0,2025-04-27
3:30 pm,22.0,20.0,47,S,11 6,20 11,1022.6,0.0,2025-04-27
3:00 pm,22.3,20.7,42,S,7 4,13 7,1022.6,0.0,2025-04-27
2:30 pm,23.0,21.6,42,SE,7 4,9 5,1022.6,0.0,2025-04-27
2:00 pm,22.1,19.8,43,S,11 6,19 10,1022.8,0.0,2025-04-27
1:30 pm,22.1,20.4,41,SE,7 4,13 7,1023.1,0.0,2025-04-27
1:00 pm,21.7,19.4,44,SSE,11 6,19 10,1023.5,0.0,2025-04-27
12:30 pm,21.0,19.5,44,SE,6 3,15 8,1024.2,0.0,2025-04-27
12:00 pm,20.7,19.0,45,SE,7 4,13 7,1024.9,0.0,2025-04-27
11:30 am,20.6,19.0,44,SE,6 3,11 6,1025.4,0.0,2025-04-27
11:00 am,19.3,17.2,44,SE,7 4,13 7,1025.8,0.0,2025-04-27
10:30 am,18.6,16.8,47,SE,6 3,13 7,1026.1,0.0,2025-04-27
10:00 am,17.1,15.2,54,E,7 4,11 6,1026.2,0.0,2025-04-27
9:30 am,15.8,14.3,64,SSE,7 4,9 5,1026.1,0.0,2025-04-27
9:00 am,14.7,14.3,65,CALM,0 0,0 0,1026.2,0.0,2025-04-27
8:30 am,14.0,13.5,67,CALM,0 0,0 0,1026.1,0.0,2025-04-27
8:00 am,11.4,11.2,86,CALM,0 0,0 0,1026.1,0.0,2025-04-27
7:30 am,8.6,8.0,93,CALM,0 0,0 0,1025.7,0.0,2025-04-27
7:00 am,7.4,6.6,93,CALM,0 0,0 0,1025.1,0.0,2025-04-27
6:30 am,7.6,6.8,92,CALM,0 0,0 0,1025.0,0.0,2025-04-27
6:00 am,7.9,7.1,92,CALM,0 0,0 0,1024.7,0.0,2025-04-27
5:30 am,8.1,7.4,93,CALM,0 0,0 0,1024.6,0.0,2025-04-27
5:00 am,8.5,7.9,92,CALM,0 0,0 0,1024.9,0.0,2025-04-27
4:30 am,8.7,8.1,93,CALM,0 0,0 0,1024.6,0.0,2025-04-27
4:00 am,8.7,8.1,91,CALM,0 0,0 0,1024.4,0.0,2025-04-27
3:30 am,8.8,8.2,92,CALM,0 0,0 0,1024.4,0.0,2025-04-27
3:00 am,9.1,8.6,92,CALM,0 0,0 0,1024.4,0.0,2025-04-27
2:30 am,9.4,8.9,91,CALM,0 0,0 0,1024.5,0.0,2025-04-27
2:00 am,9.9,9.6,92,CALM,0 0,0 0,1024.5,0.0,2025-04-27
1:30 am,9.9,9.6,92,CALM,0 0,0 0,1024.4,0.0,2025-04-27
1:00 am,10.2,9.9,91,CALM,0 0,0 0,1024.7,0.0,2025-04-27
12:30 am,10.7,10.5,89,CALM,0 0,0 0,1024.5,0.0,2025-04-27
12:00 am,11.0,10.8,87,CALM,0 0,0 0,1024.6,0.0,2025-04-27
