Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.1,12.1,86,CALM,0 0,0 0,1022.8,0.0,2024-07-12
11:00 pm,11.9,11.9,87,CALM,0 0,0 0,1023.1,0.0,2024-07-12
10:30 pm,12.1,12.1,85,CALM,0 0,0 0,1023.1,0.0,2024-07-12
10:00 pm,12.2,12.1,84,CALM,0 0,0 0,1022.9,0.0,2024-07-12
9:30 pm,12.1,12.0,84,CALM,0 0,0 0,1023.2,0.0,2024-07-12
9:00 pm,12.4,12.3,83,CALM,0 0,0 0,1023.8,0.0,2024-07-12
8:30 pm,12.6,12.7,84,CALM,0 0,0 0,1023.6,0.0,2024-07-12
8:00 pm,12.2,12.3,87,CALM,0 0,6 3,1023.8,0.0,2024-07-12
7:30 pm,12.4,12.5,86,CALM,0 0,0 0,1023.7,0.0,2024-07-12
7:00 pm,12.5,12.5,83,CALM,0 0,0 0,1023.2,0.0,2024-07-12
6:30 pm,13.2,13.2,80,CALM,0 0,0 0,1023.1,0.0,2024-07-12
6:00 pm,13.6,13.4,74,CALM,0 0,0 0,1022.6,0.0,2024-07-12
5:30 pm,14.7,14.6,71,CALM,0 0,0 0,1022.7,0.0,2024-07-12
5:00 pm,15.4,15.3,67,CALM,0 0,0 0,1022.8,0.0,2024-07-12
4:30 pm,15.9,15.3,64,ENE,2 1,7 4,1022.9,0.0,2024-07-12
4:00 pm,16.4,15.9,63,ENE,2 1,7 4,1022.9,0.0,2024-07-12
3:30 pm,16.8,16.5,59,CALM,0 0,0 0,1022.7,0.0,2024-07-12
3:00 pm,16.8,15.2,57,ENE,6 3,9 5,1022.7,0.0,2024-07-12
2:30 pm,17.2,16.5,56,ENE,2 1,9 5,1022.8,0.0,2024-07-12
2:00 pm,16.9,15.6,60,ENE,6 3,11 6,1023.0,0.0,2024-07-12
1:30 pm,16.7,15.3,63,ENE,7 4,11 6,1023.0,0.0,2024-07-12
1:00 pm,16.5,14.9,60,ENE,7 4,15 8,1023.3,0.0,2024-07-12
12:30 pm,16.5,15.4,65,ENE,6 3,13 7,1023.9,0.0,2024-07-12
12:00 pm,16.1,14.9,68,NE,7 4,11 6,1025.0,0.0,2024-07-12
11:30 am,15.1,14.1,73,W,6 3,9 5,1025.5,0.0,2024-07-12
11:00 am,14.7,13.8,76,W,6 3,11 6,1026.2,0.0,2024-07-12
10:30 am,14.2,14.5,80,CALM,0 0,6 3,1026.0,0.0,2024-07-12
10:00 am,13.6,14.0,85,CALM,0 0,0 0,1026.1,0.0,2024-07-12
9:30 am,12.7,13.3,94,CALM,0 0,0 0,1025.9,0.0,2024-07-12
9:00 am,11.7,12.2,99,CALM,0 0,0 0,1025.5,0.2,2024-07-12
8:30 am,10.4,10.5,99,CALM,0 0,0 0,1025.2,0.2,2024-07-12
8:00 am,9.2,9.0,99,CALM,0 0,0 0,1025.2,0.2,2024-07-12
7:30 am,8.8,8.5,99,CALM,0 0,0 0,1025.0,0.2,2024-07-12
7:00 am,8.5,8.1,99,CALM,0 0,0 0,1024.5,0.2,2024-07-12
6:30 am,8.7,8.4,99,CALM,0 0,0 0,1024.2,0.2,2024-07-12
6:00 am,8.8,8.5,99,CALM,0 0,0 0,1024.2,0.2,2024-07-12
5:30 am,8.8,8.5,99,CALM,0 0,0 0,1024.3,0.2,2024-07-12
5:00 am,9.2,9.0,99,CALM,0 0,6 3,1024.6,0.2,2024-07-12
4:30 am,9.3,9.1,99,CALM,0 0,0 0,1024.7,0.2,2024-07-12
