Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.1,12.1,86,CALM,0 0,0 0,1022.8,0.0,2024-07-12
11:00 pm,11.9,11.9,87,CALM,0 0,0 0,1023.1,0.0,2024-07-12
10:30 pm,12.1,12.1,85,CALM,0 0,0 0,1023.1,0.0,2024-07-12
10:00 pm,12.2,12.1,84,CALM,0 0,0 0,1022.9,0.0,2024-07-12
9:30 pm,12.1,12.0,84,CALM,0 0,0 0,1023.2,0.0,2024-07-12
9:00 pm,12.4,12.3,83,CALM,0 0,0 0,1023.8,0.0,2024-07-12
8:30 pm,12.6,12.7,84,CALM,0 0,0 0,1023.6,0.0,2024-07-12
8:00 pm,12.2,12.3,87,CALM,0 0,6 3,1023.8,0.0,2024-07-12
7:30 pm,12.4,12.5,86,CALM,0 0,0 0,1023.7,0.0,2024-07-12
7:00 pm,12.5,12.5,83,CALM,0 0,0 0,1023.2,0.0,2024-07-12
6:30 pm,13.2,13.2,80,CALM,0 0,0 0,1023.1,0.0,2024-07-12
6:00 pm,13.6,13.4,74,CALM,0 0,0 0,1022.6,0.0,2024-07-12
5:30 pm,14.7,14.6,71,CALM,0 0,0 0,1022.7,0.0,2024-07-12
5:00 pm,15.4,15.3,67,CALM,0 0,0 0,1022.8,0.0,2024-07-12
4:30 pm,15.9,15.3,64,ENE,2 1,7 4,1022.9,0.0,2024-07-12
