Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,5.3,-0.4,83,NNW,22 12,33 18,1004.9,0.0,2024-07-15
5:30 pm,5.4,-1.2,78,NW,26 14,33 18,1004.7,0.0,2024-07-15
5:00 pm,5.7,-1.3,76,NW,28 15,43 23,1004.7,0.0,2024-07-15
4:30 pm,5.8,-0.5,75,NW,24 13,35 19,1004.9,0.0,2024-07-15
4:00 pm,6.5,-0.5,73,NW,28 15,41 22,1005.1,0.0,2024-07-15
3:44 pm,6.8,-0.6,70,NW,30 16,50 27,1005.2,0.0,2024-07-15
3:30 pm,6.8,-1.2,69,NW,33 18,46 25,1005.3,0.0,2024-07-15
3:00 pm,8.0,0.2,65,NW,32 17,43 23,1005.2,0.0,2024-07-15
2:30 pm,7.6,0.7,69,NW,28 15,35 19,1005.4,0.0,2024-07-15
2:00 pm,7.8,0.1,68,NW,32 17,43 23,1005.5,0.0,2024-07-15
1:30 pm,7.2,-0.5,71,NW,32 17,43 23,1005.5,0.0,2024-07-15
1:00 pm,7.3,-0.1,69,NW,30 16,37 20,1005.7,0.0,2024-07-15
12:30 pm,8.7,1.2,58,WNW,30 16,39 21,1006.0,0.0,2024-07-15
12:00 pm,8.2,0.6,59,NW,30 16,39 21,1006.6,0.0,2024-07-15
11:30 am,8.0,0.4,58,WNW,30 16,44 24,1007.1,0.0,2024-07-15
11:00 am,7.2,0.3,61,WNW,26 14,35 19,1007.8,0.0,2024-07-15
10:30 am,7.1,0.3,64,WNW,26 14,35 19,1008.0,0.0,2024-07-15
10:00 am,5.7,-1.1,69,NW,26 14,33 18,1008.3,0.0,2024-07-15
9:30 am,5.7,-1.8,73,NW,30 16,37 20,1008.2,0.0,2024-07-15
9:00 am,4.8,-2.0,76,NW,26 14,32 17,1008.3,0.0,2024-07-15
8:30 am,3.9,-2.2,77,NW,22 12,30 16,1008.2,0.0,2024-07-15
8:00 am,2.6,-2.0,76,N,13 7,17 9,1008.2,0.0,2024-07-15
7:30 am,0.5,-4.3,82,NNE,13 7,17 9,1008.2,0.0,2024-07-15
7:00 am,0.7,-4.0,82,NNE,13 7,15 8,1008.4,0.0,2024-07-15
6:30 am,0.0,-4.8,83,NE,13 7,15 8,1008.5,0.0,2024-07-15
6:00 am,0.6,-4.1,82,NNE,13 7,15 8,1008.4,0.0,2024-07-15
5:30 am,1.1,-4.3,82,N,17 9,20 11,1008.2,0.0,2024-07-15
5:00 am,0.4,-4.3,83,N,13 7,17 9,1008.2,0.0,2024-07-15
4:30 am,1.6,-3.5,79,N,15 8,19 10,1008.3,0.0,2024-07-15
4:00 am,1.5,-3.6,80,NW,15 8,17 9,1008.4,0.0,2024-07-15
3:30 am,1.2,-3.0,84,NW,11 6,17 9,1008.4,0.0,2024-07-15
3:00 am,2.1,-3.8,82,NW,20 11,26 14,1008.6,0.0,2024-07-15
2:30 am,2.0,-3.6,85,WNW,19 10,26 14,1009.0,0.0,2024-07-15
2:00 am,1.4,-2.7,87,N,11 6,13 7,1008.8,0.0,2024-07-15
1:30 am,1.8,-3.0,90,N,15 8,17 9,1008.8,0.0,2024-07-15
1:00 am,1.8,-3.0,91,N,15 8,19 10,1009.2,0.0,2024-07-15
12:30 am,2.0,-2.7,93,NNE,15 8,19 10,1009.4,0.0,2024-07-15
12:00 am,2.2,-2.8,94,N,17 9,19 10,1009.6,0.0,2024-07-15
