Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,7.5,6.9,99,CALM,0 0,0 0,1016.0,3.8,2024-07-15
5:00 am,7.5,6.1,98,S,4 2,6 3,1015.9,3.8,2024-07-15
4:30 am,8.1,7.6,98,CALM,0 0,0 0,1015.9,3.8,2024-07-15
4:00 am,8.8,8.5,98,CALM,0 0,6 3,1016.1,3.8,2024-07-15
3:30 am,8.9,8.3,99,S,2 1,6 3,1016.1,3.8,2024-07-15
3:18 am,8.8,8.5,99,CALM,0 0,0 0,1016.2,3.8,2024-07-15
3:00 am,8.8,8.5,98,CALM,0 0,0 0,1016.3,3.8,2024-07-15
2:49 am,8.8,8.5,98,CALM,0 0,0 0,1016.2,3.6,2024-07-15
2:34 am,8.9,7.8,98,SSW,4 2,7 4,1016.3,2.8,2024-07-15
2:32 am,9.0,8.0,98,SSW,4 2,7 4,1016.3,2.8,2024-07-15
2:30 am,9.1,8.1,98,SSW,4 2,7 4,1016.3,2.8,2024-07-15
2:20 am,9.2,8.3,100,ESE,4 2,9 5,1016.4,2.8,2024-07-15
2:13 am,8.8,8.5,100,CALM,0 0,0 0,1016.4,2.2,2024-07-15
2:00 am,8.4,8.0,99,CALM,0 0,0 0,1016.3,2.0,2024-07-15
1:30 am,8.6,7.5,98,NNW,4 2,9 5,1016.6,2.0,2024-07-15
1:25 am,8.6,7.1,99,NNW,6 3,11 6,1016.6,2.0,2024-07-15
1:00 am,8.6,7.5,99,SSE,4 2,11 6,1016.8,1.4,2024-07-15
12:52 am,8.3,7.9,99,CALM,0 0,0 0,1016.7,1.0,2024-07-15
12:30 am,8.0,7.5,99,CALM,0 0,0 0,1016.9,0.4,2024-07-15
12:00 am,7.4,6.8,99,CALM,0 0,0 0,1017.2,0.2,2024-07-15
