Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.7,6.1,66,W,24 13,–,1011.3,0.0,2024-07-12
11:00 pm,11.5,5.9,66,W,24 13,–,1011.6,0.0,2024-07-12
10:30 pm,11.7,6.1,66,W,24 13,–,1011.5,0.0,2024-07-12
10:00 pm,11.8,6.6,65,W,22 12,–,1011.8,0.0,2024-07-12
9:30 pm,12.1,7.3,65,W,20 11,–,1011.9,0.0,2024-07-12
9:00 pm,12.7,8.8,69,W,17 9,–,1011.9,0.0,2024-07-12
8:30 pm,13.1,9.7,69,SW,15 8,–,1011.9,0.0,2024-07-12
8:00 pm,13.5,9.7,68,SW,17 9,–,1011.9,0.0,2024-07-12
7:30 pm,13.9,9.9,68,SSW,19 10,–,1012.0,0.0,2024-07-12
7:00 pm,14.1,11.5,74,SSW,13 7,–,1012.1,0.0,2024-07-12
6:30 pm,14.4,12.2,71,S,11 6,–,1012.2,0.0,2024-07-12
