Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.7,6.1,66,W,24 13,–,1011.3,0.0,2024-07-12
11:00 pm,11.5,5.9,66,W,24 13,–,1011.6,0.0,2024-07-12
10:30 pm,11.7,6.1,66,W,24 13,–,1011.5,0.0,2024-07-12
10:00 pm,11.8,6.6,65,W,22 12,–,1011.8,0.0,2024-07-12
9:30 pm,12.1,7.3,65,W,20 11,–,1011.9,0.0,2024-07-12
9:00 pm,12.7,8.8,69,W,17 9,–,1011.9,0.0,2024-07-12
8:30 pm,13.1,9.7,69,SW,15 8,–,1011.9,0.0,2024-07-12
8:00 pm,13.5,9.7,68,SW,17 9,–,1011.9,0.0,2024-07-12
7:30 pm,13.9,9.9,68,SSW,19 10,–,1012.0,0.0,2024-07-12
7:00 pm,14.1,11.5,74,SSW,13 7,–,1012.1,0.0,2024-07-12
6:30 pm,14.4,12.2,71,S,11 6,–,1012.2,0.0,2024-07-12
6:00 pm,14.5,12.1,67,S,11 6,–,1012.0,0.0,2024-07-12
5:30 pm,14.5,11.5,56,S,11 6,–,1011.7,0.0,2024-07-12
5:00 pm,15.0,11.4,52,S,13 7,–,1011.3,0.0,2024-07-12
4:30 pm,15.7,11.0,52,SSE,20 11,–,1011.0,0.0,2024-07-12
4:00 pm,16.3,12.1,50,SSW,17 9,–,1011.0,0.0,2024-07-12
3:30 pm,18.1,15.8,44,WNW,7 4,–,1010.8,0.0,2024-07-12
3:00 pm,19.3,16.8,48,WNW,11 6,–,1010.7,0.0,2024-07-12
2:30 pm,19.4,14.8,41,W,19 10,–,1010.9,0.0,2024-07-12
2:00 pm,18.8,15.8,43,WNW,11 6,–,1011.0,0.0,2024-07-12
1:30 pm,18.9,16.4,45,WNW,9 5,–,1011.2,0.0,2024-07-12
1:00 pm,18.3,16.3,48,NW,7 4,–,1011.6,0.0,2024-07-12
12:30 pm,17.2,14.4,45,NW,9 5,–,1012.2,0.0,2024-07-12
12:00 pm,17.8,14.2,48,WNW,15 8,–,1012.8,0.0,2024-07-12
11:30 am,17.1,14.3,51,WNW,11 6,–,1013.3,0.0,2024-07-12
11:00 am,16.5,12.9,58,WNW,17 9,–,1014.1,0.0,2024-07-12
10:30 am,15.0,11.8,65,WNW,15 8,–,1014.6,0.0,2024-07-12
10:00 am,13.8,10.6,71,WNW,15 8,–,1014.8,0.0,2024-07-12
9:30 am,11.8,9.1,82,WNW,13 7,–,1015.0,0.0,2024-07-12
9:00 am,10.9,8.5,85,WNW,11 6,–,1015.0,0.0,2024-07-12
8:30 am,10.3,6.6,86,W,17 9,–,1015.0,0.0,2024-07-12
8:00 am,9.9,5.9,89,WNW,19 10,–,1014.9,0.0,2024-07-12
7:30 am,9.6,5.3,90,W,20 11,–,1014.8,0.0,2024-07-12
7:00 am,9.5,4.2,92,W,26 14,–,1015.3,0.0,2024-07-12
6:30 am,9.5,6.3,93,WNW,15 8,–,1014.9,0.0,2024-07-12
