Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.2,9.7,60,ENE,7 4,9 5,1033.8,0.0,2024-07-05
5:00 am,11.7,9.8,62,NNW,4 2,9 5,1033.6,0.0,2024-07-05
4:30 am,12.7,9.8,58,E,9 5,17 9,1033.4,0.0,2024-07-05
4:00 am,11.5,9.5,62,SW,4 2,7 4,1033.5,0.0,2024-07-05
3:30 am,11.8,9.4,60,NNE,6 3,13 7,1033.5,0.0,2024-07-05
3:00 am,12.6,9.6,56,N,9 5,19 10,1033.5,0.0,2024-07-05
2:30 am,13.1,7.6,54,E,22 12,33 18,1032.9,0.0,2024-07-05
2:00 am,12.6,9.2,56,NNE,11 6,20 11,1033.2,0.0,2024-07-05
1:30 am,11.7,9.2,59,NNE,6 3,13 7,1032.9,0.0,2024-07-05
1:00 am,12.2,8.8,58,N,11 6,19 10,1033.0,0.0,2024-07-05
12:30 am,12.7,10.1,57,NNE,7 4,17 9,1033.0,0.0,2024-07-05
12:00 am,12.1,9.5,59,NW,7 4,15 8,1033.2,0.0,2024-07-05
