Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.8,19.0,78,CALM,0 0,6 3,1019.0,0.0,2023-10-20
11:00 pm,18.8,19.9,72,CALM,0 0,6 3,1018.9,0.0,2023-10-20
10:30 pm,20.0,20.4,67,S,4 2,7 4,1019.0,0.0,2023-10-20
10:00 pm,19.7,20.8,67,CALM,0 0,0 0,1018.6,0.0,2023-10-20
9:30 pm,20.0,21.0,65,CALM,0 0,4 2,1018.7,0.0,2023-10-20
9:00 pm,20.2,20.0,63,S,6 3,9 5,1019.2,0.0,2023-10-20
8:30 pm,20.2,20.4,64,SW,4 2,9 5,1019.3,0.0,2023-10-20
8:00 pm,20.4,20.7,64,SW,4 2,9 5,1019.3,0.0,2023-10-20
7:30 pm,20.3,20.6,64,SW,4 2,9 5,1019.2,0.0,2023-10-20
7:00 pm,20.4,20.6,62,SW,4 2,9 5,1019.1,0.0,2023-10-20
6:30 pm,20.5,19.6,60,SW,9 5,13 7,1018.9,0.0,2023-10-20
6:00 pm,20.9,19.5,58,SSW,11 6,17 9,1018.6,0.0,2023-10-20
5:30 pm,21.3,19.9,56,SW,11 6,17 9,1018.5,0.0,2023-10-20
5:00 pm,22.7,21.5,49,WSW,9 5,15 8,1018.4,0.0,2023-10-20
4:30 pm,23.3,21.4,48,SW,13 7,17 9,1018.2,0.0,2023-10-20
