Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.7,12.3,55,SSW,20 11,32 17,1008.5,0.0,2023-10-23
6:30 pm,17.5,13.7,52,SSW,17 9,28 15,1008.1,0.0,2023-10-23
6:00 pm,17.9,13.1,50,SSW,22 12,43 23,1007.8,0.0,2023-10-23
5:30 pm,18.2,13.5,51,SSW,22 12,41 22,1007.6,0.0,2023-10-23
5:00 pm,18.9,13.8,48,SSW,24 13,41 22,1007.5,0.0,2023-10-23
4:30 pm,18.5,12.6,48,SSW,28 15,44 24,1007.6,0.0,2023-10-23
4:04 pm,18.8,12.9,48,SSW,28 15,50 27,1007.5,0.0,2023-10-23
4:00 pm,18.8,13.4,49,SSW,26 14,50 27,1007.3,0.0,2023-10-23
3:31 pm,18.9,12.4,49,WSW,32 17,52 28,1007.5,0.0,2023-10-23
3:30 pm,18.9,12.4,50,WSW,32 17,46 25,1007.6,0.0,2023-10-23
3:23 pm,19.1,13.3,48,WSW,28 15,46 25,1007.5,0.0,2023-10-23
3:00 pm,19.5,15.7,51,SW,19 10,32 17,1007.4,0.0,2023-10-23
2:30 pm,17.9,14.3,54,SSW,17 9,30 16,1007.5,0.0,2023-10-23
2:00 pm,18.8,16.7,56,SSW,11 6,24 13,1007.5,0.0,2023-10-23
1:30 pm,18.2,13.3,59,SW,26 14,44 24,1007.5,0.0,2023-10-23
1:25 pm,17.8,13.7,61,SW,22 12,44 24,1007.3,0.0,2023-10-23
1:00 pm,18.1,15.7,59,SSW,13 7,26 14,1007.1,0.0,2023-10-23
12:30 pm,17.9,13.6,57,WSW,22 12,37 20,1006.8,0.0,2023-10-23
12:00 pm,16.4,14.2,69,SSE,13 7,22 12,1006.7,0.0,2023-10-23
11:30 am,15.9,12.6,72,S,19 10,33 18,1006.7,0.0,2023-10-23
11:00 am,16.4,12.5,63,S,20 11,35 19,1006.4,0.0,2023-10-23
10:30 am,16.8,12.2,62,SW,24 13,39 21,1006.1,0.0,2023-10-23
10:00 am,16.8,13.0,60,SSW,19 10,35 19,1005.9,0.0,2023-10-23
9:30 am,15.6,12.2,65,S,17 9,39 21,1005.7,0.0,2023-10-23
9:00 am,16.7,12.4,62,SSW,22 12,43 23,1005.5,2.0,2023-10-23
8:30 am,15.5,13.2,71,SSW,13 7,33 18,1005.3,2.0,2023-10-23
8:00 am,13.8,10.1,76,SSE,19 10,28 15,1004.8,2.0,2023-10-23
7:30 am,13.4,10.4,75,SSE,15 8,24 13,1004.5,2.0,2023-10-23
7:00 am,13.4,10.6,73,SW,13 7,20 11,1004.1,2.0,2023-10-23
6:30 am,13.5,11.8,71,W,7 4,17 9,1003.7,2.0,2023-10-23
6:00 am,12.8,9.1,73,SSW,17 9,20 11,1003.1,2.0,2023-10-23
5:30 am,13.1,9.6,74,SSW,17 9,32 17,1002.7,2.0,2023-10-23
5:00 am,13.3,9.3,75,SSW,20 11,32 17,1002.1,2.0,2023-10-23
4:30 am,13.4,7.6,76,SW,30 16,43 23,1001.8,1.8,2023-10-23
4:00 am,13.6,8.1,75,SW,28 15,46 25,1001.2,1.8,2023-10-23
3:55 am,13.4,7.9,76,SW,28 15,46 25,1001.1,1.8,2023-10-23
3:47 am,13.5,9.2,75,SW,22 12,43 23,1001.0,1.8,2023-10-23
3:30 am,13.2,11.4,77,NW,9 5,13 7,1001.1,1.8,2023-10-23
3:00 am,12.7,11.9,81,N,4 2,9 5,1000.8,1.8,2023-10-23
2:30 am,12.6,10.8,81,NNW,9 5,19 10,1000.6,1.8,2023-10-23
2:00 am,12.5,9.9,82,NW,13 7,20 11,1000.7,1.8,2023-10-23
1:30 am,12.3,9.8,84,W,13 7,28 15,1000.7,1.8,2023-10-23
1:00 am,12.2,9.7,85,W,13 7,22 12,1000.6,1.8,2023-10-23
12:30 am,12.2,10.9,86,W,7 4,15 8,1000.6,1.8,2023-10-23
12:00 am,12.3,9.9,85,NW,13 7,22 12,1000.7,1.8,2023-10-23
