Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.3,3.4,88,NNW,15 8,17 9,1023.7,0.0,2024-08-22
11:00 pm,7.1,4.4,89,NNW,9 5,11 6,1023.5,0.0,2024-08-22
10:30 pm,7.0,3.7,86,NW,11 6,13 7,1023.5,0.0,2024-08-22
10:00 pm,7.4,4.6,86,NNW,9 5,13 7,1023.5,0.0,2024-08-22
9:30 pm,7.6,3.5,81,NW,15 8,19 10,1023.2,0.0,2024-08-22
9:00 pm,9.4,4.7,75,NW,19 10,24 13,1023.1,0.0,2024-08-22
8:30 pm,9.2,4.3,76,NW,20 11,26 14,1022.6,0.0,2024-08-22
8:00 pm,9.0,4.6,76,NW,17 9,24 13,1022.5,0.0,2024-08-22
7:30 pm,9.8,5.8,71,NW,15 8,19 10,1022.2,0.0,2024-08-22
7:00 pm,9.7,6.0,69,NNW,13 7,17 9,1021.7,0.0,2024-08-22
6:30 pm,11.8,7.4,62,WNW,17 9,24 13,1021.4,0.0,2024-08-22
