Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,15.3,89,WNW,7 4,15 8,1006.5,3.6,2024-08-22
11:00 pm,15.5,15.4,91,W,7 4,15 8,1006.6,3.6,2024-08-22
10:30 pm,16.1,15.4,83,W,9 5,19 10,1006.6,3.2,2024-08-22
10:00 pm,16.2,15.5,83,W,9 5,20 11,1006.3,2.8,2024-08-22
9:30 pm,16.2,15.2,84,W,11 6,24 13,1006.3,2.8,2024-08-22
9:00 pm,16.1,15.6,87,WSW,9 5,17 9,1006.1,2.8,2024-08-22
8:30 pm,15.5,15.5,92,WNW,7 4,17 9,1005.8,2.6,2024-08-22
8:00 pm,15.7,15.5,93,WNW,9 5,17 9,1005.8,2.4,2024-08-22
7:30 pm,15.9,15.0,93,WNW,13 7,24 13,1005.5,2.2,2024-08-22
7:00 pm,16.1,15.1,90,WNW,13 7,28 15,1004.9,1.2,2024-08-22
6:30 pm,16.6,14.2,78,WNW,17 9,39 21,1004.2,0.6,2024-08-22
6:00 pm,18.5,15.5,66,W,19 10,41 22,1003.6,0.4,2024-08-22
5:30 pm,18.7,15.7,64,W,19 10,33 18,1002.9,0.4,2024-08-22
5:00 pm,18.9,16.8,77,W,19 10,33 18,1001.9,0.4,2024-08-22
4:30 pm,18.6,16.8,85,WNW,20 11,52 28,1000.8,0.4,2024-08-22
4:00 pm,19.1,16.2,78,NW,24 13,46 25,999.8,0.4,2024-08-22
3:31 pm,20.0,16.3,73,NW,28 15,56 30,999.4,0.4,2024-08-22
3:30 pm,20.1,16.9,74,NW,26 14,56 30,999.4,0.4,2024-08-22
3:20 pm,20.1,16.4,73,NW,28 15,50 27,999.2,0.4,2024-08-22
3:00 pm,20.3,17.0,72,NW,26 14,59 32,999.2,0.4,2024-08-22
2:30 pm,20.0,17.6,75,NW,22 12,48 26,999.4,0.4,2024-08-22
2:00 pm,20.9,17.1,68,NW,28 15,56 30,999.2,0.4,2024-08-22
1:33 pm,20.8,17.3,71,NW,28 15,54 29,999.4,0.4,2024-08-22
1:30 pm,20.8,18.1,72,NW,24 13,50 27,999.5,0.4,2024-08-22
1:04 pm,20.9,17.4,71,NNW,28 15,57 31,999.6,0.4,2024-08-22
1:00 pm,20.4,17.7,74,NNW,24 13,57 31,999.7,0.4,2024-08-22
12:35 pm,21.0,17.6,72,NNW,28 15,48 26,1000.3,0.4,2024-08-22
12:30 pm,20.5,17.8,73,NNW,24 13,48 26,1000.5,0.4,2024-08-22
12:00 pm,19.8,19.2,82,NNW,15 8,28 15,1001.0,0.4,2024-08-22
11:30 am,17.3,16.8,92,N,13 7,24 13,1001.9,0.4,2024-08-22
11:00 am,17.1,16.3,88,N,13 7,28 15,1002.4,0.2,2024-08-22
10:30 am,18.5,16.6,76,N,17 9,28 15,1002.9,0.0,2024-08-22
10:00 am,17.3,14.9,80,NNE,19 10,33 18,1003.3,0.0,2024-08-22
9:30 am,15.9,13.7,85,NE,17 9,28 15,1003.7,0.0,2024-08-22
9:00 am,15.0,12.7,87,NE,17 9,26 14,1004.2,4.8,2024-08-22
8:30 am,15.4,12.4,79,NE,19 10,33 18,1004.4,4.4,2024-08-22
8:00 am,14.8,11.2,82,NE,22 12,32 17,1004.9,4.4,2024-08-22
7:30 am,14.1,11.9,87,NE,15 8,24 13,1005.5,4.4,2024-08-22
7:00 am,13.8,12.0,90,NE,13 7,24 13,1006.2,4.4,2024-08-22
6:30 am,13.5,12.2,93,ENE,11 6,22 12,1006.2,4.4,2024-08-22
6:00 am,13.3,12.0,95,NE,11 6,22 12,1006.8,4.4,2024-08-22
5:30 am,13.4,11.7,94,NE,13 7,20 11,1007.5,4.0,2024-08-22
5:00 am,13.4,12.4,93,NE,9 5,19 10,1008.0,3.4,2024-08-22
4:30 am,13.4,13.0,93,ENE,6 3,11 6,1007.9,2.6,2024-08-22
