Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,19.4,17.6,58,WNW,11 6,20 11,1021.1,0.0,2024-08-25
3:30 pm,18.9,16.8,60,W,13 7,20 11,1021.4,0.0,2024-08-25
3:00 pm,18.7,16.6,61,W,13 7,22 12,1021.3,0.0,2024-08-25
2:30 pm,20.1,17.9,55,WNW,13 7,22 12,1021.2,0.0,2024-08-25
2:00 pm,20.0,18.0,58,W,13 7,20 11,1021.2,0.0,2024-08-25
1:30 pm,20.2,18.2,57,WNW,13 7,22 12,1021.0,0.0,2024-08-25
1:00 pm,19.4,16.9,59,WNW,15 8,24 13,1021.4,0.0,2024-08-25
12:30 pm,19.4,16.8,57,W,15 8,24 13,1021.5,0.0,2024-08-25
12:00 pm,19.1,18.4,68,W,9 5,19 10,1021.6,0.0,2024-08-25
11:30 am,18.7,16.7,63,WNW,13 7,24 13,1022.1,0.0,2024-08-25
11:00 am,19.4,17.6,58,W,11 6,20 11,1021.9,0.0,2024-08-25
10:30 am,18.6,17.3,62,W,9 5,17 9,1022.1,0.0,2024-08-25
10:00 am,18.0,16.2,58,W,9 5,22 12,1022.5,0.0,2024-08-25
9:30 am,17.8,16.4,58,WNW,7 4,13 7,1022.3,0.0,2024-08-25
9:00 am,17.3,15.8,59,SW,7 4,11 6,1022.0,2.0,2024-08-25
8:30 am,16.7,15.1,60,W,7 4,13 7,1021.8,2.0,2024-08-25
8:00 am,16.2,14.7,63,SW,7 4,15 8,1021.3,2.0,2024-08-25
7:30 am,15.9,14.3,63,SW,7 4,11 6,1020.9,2.0,2024-08-25
7:00 am,15.5,13.9,61,SW,6 3,9 5,1020.6,2.0,2024-08-25
6:30 am,15.9,13.3,59,WSW,11 6,22 12,1020.2,2.0,2024-08-25
6:00 am,15.9,13.3,59,WSW,11 6,19 10,1019.8,2.0,2024-08-25
5:30 am,15.6,13.3,65,WSW,11 6,22 12,1019.6,2.0,2024-08-25
5:00 am,14.9,14.9,71,CALM,0 0,6 3,1019.1,2.0,2024-08-25
4:30 am,15.5,13.4,69,WSW,11 6,19 10,1018.9,2.0,2024-08-25
4:00 am,15.5,13.7,67,WSW,9 5,20 11,1018.9,2.0,2024-08-25
3:30 am,14.8,13.6,64,WSW,4 2,7 4,1018.5,2.0,2024-08-25
3:00 am,14.9,13.1,60,SW,6 3,11 6,1018.5,2.0,2024-08-25
2:30 am,15.5,13.3,60,SW,9 5,15 8,1018.5,2.0,2024-08-25
2:00 am,14.8,12.6,57,WSW,7 4,13 7,1018.4,2.0,2024-08-25
1:30 am,14.8,12.9,61,WSW,7 4,13 7,1018.4,2.0,2024-08-25
1:00 am,14.7,12.3,59,WSW,9 5,15 8,1018.4,2.0,2024-08-25
12:30 am,14.6,12.4,57,WSW,7 4,13 7,1018.2,2.0,2024-08-25
12:00 am,15.2,11.8,54,SW,13 7,24 13,1018.1,2.0,2024-08-25
