Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.4,15.1,77,W,4 2,9 5,1019.3,0.0,2024-08-31
11:00 pm,15.8,15.1,75,WSW,6 3,17 9,1019.4,0.0,2024-08-31
10:30 pm,16.1,14.6,70,SW,9 5,15 8,1019.4,0.0,2024-08-31
10:00 pm,16.4,14.7,66,SW,9 5,17 9,1019.4,0.0,2024-08-31
9:30 pm,16.2,14.4,65,WSW,9 5,17 9,1019.4,0.0,2024-08-31
9:00 pm,16.1,14.6,64,WSW,7 4,19 10,1019.5,0.0,2024-08-31
8:30 pm,15.7,14.3,66,SW,7 4,15 8,1019.6,0.0,2024-08-31
8:00 pm,14.5,15.2,86,CALM,0 0,4 2,1019.6,0.0,2024-08-31
7:30 pm,15.0,15.2,82,WSW,2 1,9 5,1019.3,0.0,2024-08-31
7:00 pm,15.4,14.3,73,WSW,7 4,11 6,1019.3,0.0,2024-08-31
6:30 pm,15.6,13.8,73,SW,11 6,22 12,1019.2,0.0,2024-08-31
6:00 pm,16.1,13.7,68,SW,13 7,26 14,1019.2,0.0,2024-08-31
5:30 pm,16.9,14.6,65,SW,13 7,24 13,1018.9,0.0,2024-08-31
5:00 pm,17.0,14.2,63,SW,15 8,22 12,1018.8,0.0,2024-08-31
4:30 pm,17.1,14.3,63,SW,15 8,22 12,1018.7,0.0,2024-08-31
