Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.9,0.1,44,WSW,28 15,46 25,1023.8,0.0,2024-09-02
11:27 pm,7.8,0.0,44,WSW,28 15,46 25,1023.8,0.0,2024-09-02
11:00 pm,8.3,0.1,42,W,30 16,44 24,1023.3,0.0,2024-09-02
10:30 pm,8.4,1.5,45,W,24 13,35 19,1023.1,0.0,2024-09-02
10:00 pm,8.1,2.2,49,W,19 10,30 16,1022.8,0.0,2024-09-02
9:30 pm,7.8,1.9,48,W,19 10,30 16,1022.2,0.0,2024-09-02
9:00 pm,8.8,2.7,46,W,20 11,30 16,1022.4,0.0,2024-09-02
8:30 pm,8.0,3.1,56,WNW,15 8,24 13,1022.1,0.0,2024-09-02
8:00 pm,7.8,1.6,56,WNW,22 12,32 17,1021.1,0.0,2024-09-02
7:30 pm,8.9,2.5,47,W,22 12,33 18,1020.6,0.0,2024-09-02
7:00 pm,9.2,0.8,43,WNW,32 17,50 27,1019.5,0.0,2024-09-02
6:39 pm,9.6,0.9,39,W,33 18,56 30,1019.1,0.0,2024-09-02
6:30 pm,9.7,0.2,38,WNW,37 20,52 28,1018.8,0.0,2024-09-02
6:00 pm,9.7,-0.2,38,WNW,39 21,61 33,1018.3,0.0,2024-09-02
5:30 pm,10.0,0.5,38,WNW,37 20,65 35,1017.4,0.0,2024-09-02
5:04 pm,10.4,1.0,39,W,37 20,56 30,1016.8,0.0,2024-09-02
5:00 pm,10.4,0.6,39,W,39 21,56 30,1016.9,0.0,2024-09-02
4:30 pm,10.8,0.7,39,WNW,41 22,61 33,1016.3,0.0,2024-09-02
4:00 pm,11.0,2.4,39,WNW,33 18,56 30,1015.5,0.0,2024-09-02
3:38 pm,11.3,1.0,34,WNW,41 22,61 33,1015.2,0.0,2024-09-02
3:30 pm,11.8,1.2,34,W,43 23,59 32,1015.1,0.0,2024-09-02
3:00 pm,12.0,1.4,34,WNW,43 23,59 32,1014.6,0.0,2024-09-02
2:30 pm,11.7,1.0,32,WNW,43 23,67 36,1014.1,0.0,2024-09-02
2:00 pm,12.0,0.0,32,WNW,50 27,70 38,1013.7,0.0,2024-09-02
1:30 pm,12.1,2.1,38,W,41 22,61 33,1013.2,0.0,2024-09-02
1:00 pm,13.2,2.4,32,W,44 24,63 34,1012.7,0.0,2024-09-02
12:30 pm,12.8,1.7,34,W,46 25,65 35,1012.5,0.0,2024-09-02
12:03 pm,13.4,1.5,32,WNW,50 27,85 46,1012.1,0.0,2024-09-02
12:00 pm,13.6,2.8,30,WNW,44 24,67 36,1011.9,0.0,2024-09-02
11:30 am,12.8,1.1,36,W,50 27,74 40,1011.7,0.0,2024-09-02
11:00 am,12.9,3.5,41,WNW,39 21,59 32,1011.2,0.0,2024-09-02
10:57 am,12.9,4.4,44,W,35 19,54 29,1011.2,0.0,2024-09-02
10:55 am,12.7,4.0,49,W,37 20,52 28,1011.2,0.0,2024-09-02
10:40 am,10.8,0.9,53,W,43 23,61 33,1011.4,0.0,2024-09-02
10:30 am,12.5,2.4,43,WNW,43 23,61 33,1010.7,0.0,2024-09-02
10:06 am,12.9,1.2,44,WNW,52 28,85 46,1010.4,0.0,2024-09-02
10:00 am,12.5,2.0,46,WNW,46 25,65 35,1010.5,0.0,2024-09-02
9:30 am,11.7,1.9,52,WNW,43 23,61 33,1010.1,0.0,2024-09-02
9:17 am,11.7,2.4,54,WNW,41 22,57 31,1009.8,0.0,2024-09-02
9:15 am,11.6,1.9,55,WNW,43 23,61 33,1009.8,0.0,2024-09-02
9:00 am,10.8,-1.4,58,W,56 30,82 44,1009.8,0.0,2024-09-02
8:30 am,12.2,1.5,52,WNW,48 26,70 38,1008.4,0.0,2024-09-02
8:00 am,13.4,3.3,45,WNW,44 24,63 34,1007.6,0.0,2024-09-02
7:30 am,13.2,2.9,37,WNW,43 23,61 33,1007.1,0.0,2024-09-02
7:10 am,12.6,3.1,39,NW,39 21,59 32,1006.8,0.0,2024-09-02
7:00 am,12.5,3.0,39,NW,39 21,54 29,1006.6,0.0,2024-09-02
6:30 am,11.8,2.3,42,NNW,39 21,50 27,1006.5,0.0,2024-09-02
6:00 am,11.7,3.1,44,NNW,35 19,48 26,1006.6,0.0,2024-09-02
5:30 am,11.7,3.1,46,NNW,35 19,46 25,1006.7,0.0,2024-09-02
5:00 am,12.0,3.5,46,NW,35 19,50 27,1006.8,0.0,2024-09-02
4:30 am,12.1,4.3,48,NW,32 17,44 24,1007.2,0.0,2024-09-02
4:16 am,11.8,4.4,50,NNW,30 16,48 26,1007.3,0.0,2024-09-02
4:00 am,11.7,3.9,51,NNW,32 17,41 22,1007.3,0.0,2024-09-02
3:30 am,11.6,3.9,53,NNW,32 17,39 21,1007.6,0.0,2024-09-02
3:00 am,11.9,4.3,53,NNW,32 17,43 23,1007.9,0.0,2024-09-02
2:30 am,11.7,3.5,54,NNW,35 19,43 23,1008.4,0.0,2024-09-02
2:00 am,11.9,4.4,55,NNW,32 17,39 21,1009.3,0.0,2024-09-02
1:30 am,11.9,4.2,56,NNW,33 18,48 26,1009.8,0.0,2024-09-02
1:00 am,12.2,5.1,56,NNW,30 16,37 20,1010.3,0.0,2024-09-02
12:30 am,11.9,4.4,57,NNW,32 17,41 22,1010.5,0.0,2024-09-02
12:00 am,12.2,5.5,55,NW,28 15,37 20,1010.8,0.0,2024-09-02
