Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.7,11.9,81,NW,17 9,26 14,1011.0,0.0,2024-08-31
11:00 pm,14.9,11.4,77,WNW,20 11,33 18,1011.0,0.0,2024-08-31
10:30 pm,15.1,11.6,76,NW,20 11,32 17,1011.0,0.0,2024-08-31
10:00 pm,15.0,12.6,79,WNW,15 8,24 13,1011.2,0.0,2024-08-31
9:30 pm,14.9,12.0,78,WNW,17 9,26 14,1011.0,0.0,2024-08-31
9:00 pm,15.1,11.7,75,WNW,19 10,30 16,1010.8,0.0,2024-08-31
8:30 pm,15.3,12.3,73,WNW,17 9,32 17,1010.5,0.0,2024-08-31
8:00 pm,15.2,12.5,73,WNW,15 8,24 13,1010.4,0.0,2024-08-31
7:30 pm,15.2,12.0,71,WNW,17 9,28 15,1010.4,0.0,2024-08-31
7:00 pm,15.6,11.8,69,WNW,20 11,30 16,1010.2,0.0,2024-08-31
6:30 pm,15.4,11.5,68,WNW,20 11,32 17,1010.1,0.0,2024-08-31
6:00 pm,15.5,11.2,67,WNW,22 12,37 20,1009.9,0.0,2024-08-31
5:30 pm,16.0,12.1,65,WNW,20 11,37 20,1009.7,0.0,2024-08-31
5:00 pm,16.3,11.4,59,WNW,24 13,39 21,1009.4,0.0,2024-08-31
4:30 pm,17.0,12.7,61,WNW,22 12,35 19,1009.3,0.0,2024-08-31
4:00 pm,17.1,12.2,62,WNW,26 14,44 24,1009.1,0.0,2024-08-31
3:41 pm,17.2,11.8,60,WNW,28 15,46 25,1009.0,0.0,2024-08-31
3:30 pm,17.1,12.0,60,WNW,26 14,43 23,1009.1,0.0,2024-08-31
3:11 pm,17.1,11.6,59,WNW,28 15,48 26,1009.3,0.0,2024-08-31
3:00 pm,17.5,13.1,63,WNW,24 13,43 23,1009.2,0.0,2024-08-31
2:49 pm,17.2,12.2,66,WNW,28 15,46 25,1009.3,0.0,2024-08-31
2:30 pm,16.7,12.3,67,WNW,24 13,41 22,1009.5,0.0,2024-08-31
2:00 pm,16.4,11.1,72,WNW,30 16,44 24,1009.5,0.0,2024-08-31
1:30 pm,15.3,11.3,79,WNW,24 13,37 20,1009.8,0.0,2024-08-31
1:00 pm,15.7,10.4,69,WNW,28 15,48 26,1009.6,0.0,2024-08-31
12:30 pm,16.9,11.5,62,WNW,28 15,46 25,1009.5,0.0,2024-08-31
12:29 pm,17.2,11.9,62,WNW,28 15,46 25,1009.5,0.0,2024-08-31
12:00 pm,17.2,12.5,66,WNW,26 14,43 23,1009.7,0.0,2024-08-31
11:33 am,16.1,10.8,66,WNW,28 15,46 25,1009.8,0.0,2024-08-31
11:30 am,16.7,11.7,68,WNW,28 15,43 23,1009.8,0.0,2024-08-31
11:00 am,16.6,12.0,69,WNW,26 14,41 22,1009.9,0.0,2024-08-31
10:30 am,16.0,11.4,72,WNW,26 14,43 23,1009.8,0.0,2024-08-31
10:05 am,15.4,10.4,74,WNW,28 15,46 25,1009.8,0.0,2024-08-31
10:00 am,15.5,11.0,76,WNW,26 14,44 24,1009.7,0.0,2024-08-31
9:59 am,15.5,10.9,75,WNW,26 14,44 24,1009.7,0.0,2024-08-31
9:46 am,15.0,10.3,83,WNW,28 15,44 24,1009.7,0.0,2024-08-31
9:31 am,14.0,10.4,88,WNW,22 12,39 21,1009.5,0.0,2024-08-31
9:30 am,14.0,10.0,87,WNW,24 13,39 21,1009.4,0.0,2024-08-31
9:29 am,14.0,10.0,87,WNW,24 13,39 21,1009.5,0.0,2024-08-31
9:00 am,14.9,11.3,81,WNW,22 12,39 21,1009.0,3.6,2024-08-31
8:30 am,13.8,10.0,84,WNW,22 12,39 21,1009.0,3.6,2024-08-31
8:00 am,13.9,10.1,84,WNW,22 12,35 19,1008.6,3.6,2024-08-31
7:30 am,13.5,10.1,86,WNW,20 11,33 18,1008.3,3.6,2024-08-31
7:00 am,13.2,9.9,86,WNW,19 10,32 17,1007.9,3.6,2024-08-31
6:30 am,12.7,9.6,86,WNW,17 9,26 14,1007.5,3.6,2024-08-31
6:00 am,12.8,9.1,85,WNW,20 11,32 17,1007.4,3.6,2024-08-31
