Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.3,13.3,44,ENE,9 5,15 8,1023.5,0.0,2024-05-19
11:00 pm,13.4,11.4,54,ENE,4 2,9 5,1024.1,0.0,2024-05-19
10:30 pm,13.9,12.8,56,CALM,0 0,0 0,1024.4,0.0,2024-05-19
10:00 pm,13.9,12.8,55,CALM,0 0,0 0,1024.6,0.0,2024-05-19
9:30 pm,14.5,13.4,54,CALM,0 0,0 0,1024.6,0.0,2024-05-19
9:00 pm,15.0,14.0,54,CALM,0 0,0 0,1024.9,0.0,2024-05-19
8:30 pm,15.7,14.8,52,CALM,0 0,0 0,1024.7,0.0,2024-05-19
8:00 pm,16.0,15.1,51,CALM,0 0,0 0,1024.7,0.0,2024-05-19
7:30 pm,16.7,15.5,44,CALM,0 0,0 0,1024.6,0.0,2024-05-19
7:00 pm,17.4,16.2,43,CALM,0 0,0 0,1024.7,0.0,2024-05-19
6:30 pm,18.4,17.0,37,CALM,0 0,0 0,1023.9,0.0,2024-05-19
6:00 pm,19.0,17.5,35,CALM,0 0,2 1,1023.7,0.0,2024-05-19
5:30 pm,21.1,19.6,30,CALM,0 0,0 0,1023.6,0.0,2024-05-19
5:00 pm,23.6,21.0,26,NE,6 3,9 5,1023.2,0.0,2024-05-19
4:30 pm,25.0,22.0,22,NNE,7 4,11 6,1023.2,0.0,2024-05-19
