Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.8,3.4,83,SE,11 6,13 7,1028.1,0.0,2024-05-21
11:00 pm,6.9,3.9,82,SE,9 5,11 6,1028.2,0.0,2024-05-21
10:30 pm,5.9,4.4,81,CALM,0 0,0 0,1028.3,0.0,2024-05-21
10:00 pm,6.8,4.3,80,S,6 3,7 4,1028.4,0.0,2024-05-21
9:30 pm,7.1,4.2,83,SSW,9 5,11 6,1028.4,0.0,2024-05-21
9:00 pm,8.2,5.7,78,SE,7 4,11 6,1028.5,0.0,2024-05-21
8:30 pm,10.0,9.0,74,CALM,0 0,0 0,1028.5,0.0,2024-05-21
8:00 pm,9.6,7.3,77,SE,7 4,9 5,1028.4,0.0,2024-05-21
7:30 pm,9.5,7.3,76,SE,6 3,7 4,1028.5,0.0,2024-05-21
7:00 pm,10.1,9.1,74,CALM,0 0,0 0,1028.3,0.0,2024-05-21
6:30 pm,9.3,8.1,73,CALM,0 0,0 0,1027.9,0.0,2024-05-21
6:00 pm,8.4,5.3,71,NNW,9 5,11 6,1027.6,0.0,2024-05-21
5:30 pm,10.7,7.1,67,ENE,13 7,15 8,1027.3,0.0,2024-05-21
5:00 pm,12.2,9.0,53,NW,9 5,11 6,1026.8,0.0,2024-05-21
4:30 pm,14.4,10.8,47,NNW,11 6,11 6,1026.5,0.0,2024-05-21
4:00 pm,15.9,14.0,42,W,2 1,7 4,1026.4,0.0,2024-05-21
3:30 pm,15.9,13.1,43,W,7 4,11 6,1026.4,0.0,2024-05-21
3:00 pm,16.3,13.2,43,WSW,9 5,13 7,1026.4,0.0,2024-05-21
2:30 pm,15.6,12.8,44,WNW,7 4,11 6,1026.4,0.0,2024-05-21
2:00 pm,15.2,12.2,47,WNW,9 5,13 7,1026.4,0.0,2024-05-21
1:30 pm,15.1,12.0,46,W,9 5,15 8,1026.6,0.0,2024-05-21
1:00 pm,15.1,12.5,48,NNW,7 4,11 6,1027.0,0.0,2024-05-21
12:30 pm,14.1,11.4,50,W,7 4,9 5,1027.6,0.0,2024-05-21
12:00 pm,13.4,10.2,50,S,9 5,15 8,1028.2,0.0,2024-05-21
11:30 am,13.3,9.9,53,S,11 6,17 9,1028.6,0.0,2024-05-21
11:00 am,12.8,8.9,52,SSE,13 7,20 11,1029.1,0.0,2024-05-21
10:30 am,12.6,8.2,58,SSE,17 9,22 12,1029.3,0.0,2024-05-21
10:00 am,11.0,7.3,64,SSE,13 7,17 9,1029.5,0.0,2024-05-21
9:30 am,8.6,5.7,75,SE,9 5,13 7,1029.7,0.0,2024-05-21
9:00 am,6.3,3.9,88,SE,6 3,9 5,1029.9,0.0,2024-05-21
8:30 am,3.9,2.5,99,CALM,0 0,0 0,1029.9,0.0,2024-05-21
8:00 am,1.9,-0.9,99,N,6 3,9 5,1029.7,0.0,2024-05-21
7:30 am,-0.2,-2.2,99,CALM,0 0,0 0,1029.5,0.0,2024-05-21
7:00 am,-0.9,-3.0,99,CALM,0 0,0 0,1029.3,0.0,2024-05-21
6:30 am,-1.0,-3.1,99,CALM,0 0,0 0,1029.1,0.0,2024-05-21
6:05 am,-1.9,-5.9,99,NNW,9 5,11 6,1029.0,0.0,2024-05-21
6:00 am,-1.8,-5.4,99,NE,7 4,11 6,1029.0,0.0,2024-05-21
5:50 am,0.5,-2.8,99,ESE,7 4,7 4,1028.9,0.0,2024-05-21
5:49 am,0.3,-3.0,99,ESE,7 4,7 4,1028.9,0.0,2024-05-21
5:30 am,0.8,-2.2,99,ESE,6 3,7 4,1028.8,0.0,2024-05-21
5:26 am,0.7,-2.3,99,ESE,6 3,7 4,1028.8,0.0,2024-05-21
5:25 am,0.6,-2.4,99,ESE,6 3,7 4,1028.8,0.0,2024-05-21
5:24 am,0.4,-2.7,99,ESE,6 3,7 4,1028.8,0.0,2024-05-21
5:23 am,0.3,-2.8,99,ESE,6 3,7 4,1028.8,0.0,2024-05-21
5:17 am,0.4,-2.7,99,ESE,6 3,7 4,1028.8,0.0,2024-05-21
5:16 am,0.4,-2.7,99,ESE,6 3,7 4,1028.8,0.0,2024-05-21
5:13 am,0.1,-3.2,99,ESE,7 4,7 4,1028.6,0.0,2024-05-21
5:09 am,1.0,-2.0,99,ESE,6 3,7 4,1028.6,0.0,2024-05-21
5:00 am,1.0,-1.2,99,ESE,2 1,7 4,1028.5,0.0,2024-05-21
4:56 am,-0.3,-3.1,99,ESE,4 2,7 4,1028.5,0.0,2024-05-21
4:30 am,1.0,-1.2,99,ESE,2 1,9 5,1028.4,0.0,2024-05-21
4:00 am,0.4,-1.5,99,CALM,0 0,6 3,1028.1,0.0,2024-05-21
3:30 am,0.3,-2.4,99,N,4 2,9 5,1028.1,0.0,2024-05-21
3:00 am,1.0,-2.6,99,N,9 5,11 6,1028.2,0.0,2024-05-21
2:30 am,0.3,-1.7,95,CALM,0 0,0 0,1028.2,0.0,2024-05-21
2:00 am,0.5,-2.3,92,NNW,4 2,11 6,1028.3,0.0,2024-05-21
1:30 am,0.9,-1.5,91,NW,2 1,6 3,1028.1,0.0,2024-05-21
1:00 am,2.8,0.8,96,NNE,2 1,9 5,1028.1,0.0,2024-05-21
12:30 am,2.9,0.5,95,NNW,4 2,7 4,1028.2,0.0,2024-05-21
12:00 am,2.5,-0.4,92,NNW,6 3,9 5,1028.1,0.0,2024-05-21
