Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.9,18.2,69,S,9 5,15 8,1015.5,0.0,2024-03-01
11:00 pm,18.7,18.5,69,SSE,6 3,11 6,1015.7,0.0,2024-03-01
10:30 pm,18.6,18.3,68,SSE,6 3,11 6,1015.4,0.0,2024-03-01
10:00 pm,18.8,18.1,65,S,7 4,15 8,1015.2,0.0,2024-03-01
9:30 pm,19.2,17.5,60,SSE,11 6,17 9,1014.9,0.0,2024-03-01
9:00 pm,19.1,18.2,61,S,7 4,19 10,1014.7,0.0,2024-03-01
8:30 pm,19.2,17.8,64,S,11 6,20 11,1014.3,0.0,2024-03-01
8:00 pm,19.4,17.7,64,S,13 7,24 13,1013.6,0.0,2024-03-01
7:30 pm,19.8,18.2,64,S,13 7,30 16,1012.9,0.0,2024-03-01
7:00 pm,20.3,18.1,64,S,17 9,32 17,1012.4,0.0,2024-03-01
6:30 pm,21.1,19.8,67,SSW,15 8,32 17,1012.2,0.0,2024-03-01
6:00 pm,21.4,20.7,68,SSW,13 7,30 16,1012.0,0.0,2024-03-01
5:30 pm,21.4,19.1,70,S,22 12,35 19,1011.5,0.0,2024-03-01
5:00 pm,22.7,21.1,66,SSW,19 10,32 17,1011.5,0.0,2024-03-01
4:30 pm,24.9,23.9,53,S,13 7,24 13,1011.4,0.0,2024-03-01
4:00 pm,26.1,24.6,44,SSW,13 7,22 12,1011.3,0.0,2024-03-01
3:30 pm,26.1,24.4,46,SSW,15 8,20 11,1011.3,0.0,2024-03-01
3:00 pm,26.5,26.4,49,SSW,9 5,19 10,1011.7,0.0,2024-03-01
2:30 pm,27.6,27.8,44,SSW,6 3,7 4,1012.0,0.0,2024-03-01
2:00 pm,25.6,26.2,55,S,7 4,11 6,1012.8,0.0,2024-03-01
1:30 pm,24.3,24.3,57,SSW,9 5,17 9,1013.2,0.0,2024-03-01
1:00 pm,24.9,24.7,53,SSW,9 5,15 8,1013.3,0.0,2024-03-01
12:30 pm,24.1,24.7,50,SW,2 1,7 4,1013.8,0.0,2024-03-01
12:00 pm,22.8,22.8,56,SSW,6 3,11 6,1014.0,0.0,2024-03-01
11:30 am,23.1,23.5,51,NNW,2 1,7 4,1014.5,0.0,2024-03-01
11:00 am,22.3,23.0,57,S,2 1,7 4,1014.8,0.0,2024-03-01
10:30 am,21.5,21.7,58,NNW,4 2,9 5,1015.1,0.0,2024-03-01
10:00 am,20.9,21.6,58,CALM,0 0,0 0,1015.0,0.0,2024-03-01
9:30 am,19.2,20.0,65,CALM,0 0,2 1,1015.1,0.0,2024-03-01
9:00 am,18.0,18.5,72,NE,2 1,6 3,1015.1,0.0,2024-03-01
8:30 am,16.1,15.8,80,NNE,6 3,9 5,1015.0,0.0,2024-03-01
8:00 am,15.4,14.8,82,NNE,7 4,9 5,1015.0,0.0,2024-03-01
7:30 am,14.5,15.4,91,CALM,0 0,0 0,1015.0,0.0,2024-03-01
7:00 am,14.5,15.4,90,CALM,0 0,4 2,1014.9,0.0,2024-03-01
6:30 am,14.6,15.6,91,CALM,0 0,6 3,1014.9,0.0,2024-03-01
6:00 am,14.6,15.6,91,CALM,0 0,0 0,1014.9,0.0,2024-03-01
5:30 am,14.7,15.6,89,CALM,0 0,0 0,1014.8,0.0,2024-03-01
5:00 am,14.7,15.5,88,CALM,0 0,0 0,1014.6,0.0,2024-03-01
4:30 am,14.8,15.6,87,CALM,0 0,0 0,1014.8,0.0,2024-03-01
4:00 am,15.0,15.8,86,CALM,0 0,0 0,1014.8,0.0,2024-03-01
3:30 am,15.3,16.2,85,CALM,0 0,0 0,1015.1,0.0,2024-03-01
3:00 am,15.8,16.6,80,CALM,0 0,0 0,1015.0,0.0,2024-03-01
2:30 am,16.3,17.0,77,CALM,0 0,0 0,1014.9,0.0,2024-03-01
2:00 am,16.8,17.7,78,CALM,0 0,0 0,1015.3,0.0,2024-03-01
1:30 am,16.9,17.8,78,CALM,0 0,0 0,1015.6,0.0,2024-03-01
1:00 am,16.8,17.8,79,CALM,0 0,0 0,1015.8,0.0,2024-03-01
12:30 am,17.1,18.0,76,CALM,0 0,0 0,1016.0,0.0,2024-03-01
12:00 am,17.7,18.1,71,S,2 1,9 5,1015.7,0.0,2024-03-01
