Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,33.6,35.6,44,SSE,9 5,15 8,1006.7,0.0,2024-03-03
3:30 pm,33.2,35.6,45,S,7 4,13 7,1007.0,0.0,2024-03-03
3:00 pm,33.2,35.8,47,N,7 4,11 6,1007.3,0.0,2024-03-03
2:30 pm,32.5,35.1,49,N,7 4,15 8,1007.5,0.0,2024-03-03
2:00 pm,32.6,34.1,46,NNE,11 6,19 10,1007.8,0.0,2024-03-03
1:30 pm,32.4,33.4,48,NNE,15 8,24 13,1007.8,0.0,2024-03-03
1:00 pm,32.3,33.6,48,NNE,13 7,20 11,1007.9,0.0,2024-03-03
12:30 pm,32.4,33.6,48,NNE,13 7,22 12,1008.1,0.0,2024-03-03
12:00 pm,31.1,31.5,51,NNE,17 9,30 16,1008.6,0.0,2024-03-03
11:30 am,31.8,31.6,47,NNE,19 10,32 17,1008.8,0.0,2024-03-03
11:00 am,31.4,31.9,50,NNE,17 9,30 16,1009.0,0.0,2024-03-03
10:30 am,30.3,29.5,51,NNE,22 12,41 22,1009.1,0.0,2024-03-03
10:00 am,30.4,29.0,50,NNE,24 13,39 21,1009.4,0.0,2024-03-03
9:30 am,29.6,27.6,51,NNE,26 14,43 23,1009.7,0.0,2024-03-03
9:00 am,29.4,27.9,52,NNE,24 13,43 23,1009.4,0.0,2024-03-03
8:30 am,27.7,27.5,57,NNE,17 9,28 15,1009.3,0.0,2024-03-03
8:00 am,27.1,26.9,59,NNE,17 9,32 17,1009.3,0.0,2024-03-03
7:30 am,26.6,25.8,59,NNE,19 10,32 17,1009.0,0.0,2024-03-03
7:00 am,25.9,25.3,59,NNE,17 9,35 19,1009.0,0.0,2024-03-03
6:30 am,26.1,25.7,58,NNE,15 8,35 19,1008.7,0.0,2024-03-03
6:00 am,26.5,25.4,57,NNE,19 10,32 17,1008.4,0.0,2024-03-03
5:30 am,26.8,26.0,55,NNE,17 9,32 17,1008.2,0.0,2024-03-03
5:00 am,26.3,26.4,58,NNE,13 7,22 12,1008.1,0.0,2024-03-03
4:30 am,26.6,26.3,57,NNE,15 8,26 14,1008.1,0.0,2024-03-03
4:00 am,26.6,26.4,58,NNE,15 8,30 16,1007.9,0.0,2024-03-03
3:30 am,26.3,25.5,60,NNE,19 10,33 18,1008.3,0.0,2024-03-03
3:00 am,26.3,25.3,60,NNE,20 11,39 21,1008.5,0.0,2024-03-03
2:30 am,26.7,25.3,59,NNE,22 12,39 21,1008.7,0.0,2024-03-03
2:00 am,26.6,26.5,59,NE,15 8,35 19,1008.6,0.0,2024-03-03
1:30 am,26.6,25.5,58,NNE,20 11,39 21,1008.7,0.0,2024-03-03
1:00 am,26.9,25.6,59,NNE,22 12,39 21,1009.5,0.0,2024-03-03
12:30 am,27.2,24.6,56,NNE,28 15,48 26,1008.7,0.0,2024-03-03
12:04 am,27.2,24.6,56,NNE,28 15,50 27,1008.3,0.0,2024-03-03
12:00 am,27.0,24.8,57,NNE,26 14,50 27,1007.9,0.0,2024-03-03
