Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,27.6,23.8,28,ESE,17 9,35 19,1008.4,0.0,2023-12-20
11:00 pm,29.0,24.4,23,E,19 10,33 18,1008.1,0.0,2023-12-20
10:30 pm,29.9,25.8,20,ESE,15 8,26 14,1008.4,0.0,2023-12-20
10:00 pm,30.5,26.0,19,ESE,17 9,28 15,1008.5,0.0,2023-12-20
9:30 pm,30.9,27.0,20,ESE,15 8,28 15,1008.5,0.0,2023-12-20
9:00 pm,31.2,27.4,20,ESE,15 8,26 14,1008.4,0.0,2023-12-20
8:30 pm,31.9,28.0,19,ESE,15 8,32 17,1008.3,0.0,2023-12-20
8:00 pm,32.2,28.8,19,ESE,13 7,24 13,1008.0,0.0,2023-12-20
7:30 pm,32.5,29.6,20,ESE,11 6,26 14,1008.0,0.0,2023-12-20
7:00 pm,33.3,30.0,19,ESE,13 7,22 12,1007.9,0.0,2023-12-20
6:30 pm,34.3,31.4,18,E,11 6,20 11,1007.7,0.0,2023-12-20
6:00 pm,35.2,31.9,17,ESE,13 7,24 13,1007.6,0.0,2023-12-20
5:30 pm,35.7,32.5,17,E,13 7,26 14,1007.5,0.0,2023-12-20
5:00 pm,35.8,32.6,17,ESE,13 7,28 15,1007.4,0.0,2023-12-20
4:30 pm,36.0,32.7,16,ESE,13 7,24 13,1007.5,0.0,2023-12-20
