Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.3,10.0,64,SSW,13 7,20 11,1026.6,0.0,2023-12-20
11:00 pm,13.6,10.4,63,S,13 7,17 9,1026.4,0.0,2023-12-20
10:30 pm,13.7,10.5,64,S,13 7,19 10,1026.2,0.0,2023-12-20
10:00 pm,13.8,10.6,63,S,13 7,20 11,1025.9,0.0,2023-12-20
9:30 pm,13.9,10.4,64,SSE,15 8,22 12,1025.5,0.0,2023-12-20
9:00 pm,13.9,10.0,64,SSE,17 9,24 13,1025.1,0.0,2023-12-20
8:30 pm,14.0,10.4,62,SE,15 8,24 13,1024.9,0.0,2023-12-20
8:00 pm,14.1,10.5,61,SSE,15 8,24 13,1024.8,0.0,2023-12-20
7:30 pm,14.4,10.4,60,SSE,17 9,24 13,1024.5,0.0,2023-12-20
7:00 pm,14.5,10.4,58,SSE,17 9,26 14,1024.2,0.0,2023-12-20
6:30 pm,14.6,9.9,57,SSE,20 11,32 17,1023.8,0.0,2023-12-20
6:00 pm,14.9,10.4,56,SSE,19 10,28 15,1023.6,0.0,2023-12-20
5:30 pm,15.2,9.8,55,SE,24 13,32 17,1023.4,0.0,2023-12-20
5:00 pm,15.5,10.6,57,SE,22 12,32 17,1023.3,0.0,2023-12-20
4:30 pm,15.3,10.0,56,SE,24 13,32 17,1023.2,0.0,2023-12-20
4:00 pm,15.3,10.0,56,ESE,24 13,30 16,1023.2,0.0,2023-12-20
3:30 pm,15.2,9.6,58,ESE,26 14,33 18,1022.9,0.0,2023-12-20
3:00 pm,15.6,9.5,55,ESE,28 15,35 19,1022.8,0.0,2023-12-20
2:30 pm,15.4,9.4,58,ESE,28 15,39 21,1022.8,0.0,2023-12-20
2:00 pm,15.9,10.2,55,ESE,26 14,35 19,1022.8,0.0,2023-12-20
1:30 pm,17.0,11.9,54,SE,24 13,33 18,1022.8,0.0,2023-12-20
1:00 pm,16.1,10.5,62,ESE,28 15,37 20,1022.8,0.0,2023-12-20
12:30 pm,16.2,11.9,57,SE,20 11,28 15,1022.9,0.0,2023-12-20
12:00 pm,15.4,11.0,59,ESE,20 11,28 15,1022.8,0.0,2023-12-20
11:30 am,16.6,13.4,53,SSE,13 7,20 11,1022.8,0.0,2023-12-20
11:00 am,15.3,11.9,53,S,13 7,20 11,1023.0,0.0,2023-12-20
10:30 am,16.1,13.3,54,S,11 6,17 9,1022.8,0.0,2023-12-20
10:00 am,14.2,10.1,59,SSW,17 9,22 12,1022.7,0.0,2023-12-20
9:30 am,14.4,10.3,58,SSW,17 9,26 14,1022.6,0.0,2023-12-20
9:00 am,13.3,9.5,60,S,15 8,24 13,1022.3,0.2,2023-12-20
8:30 am,13.7,11.2,62,NNW,9 5,15 8,1022.0,0.2,2023-12-20
8:00 am,13.4,10.9,64,NE,9 5,15 8,1021.6,0.2,2023-12-20
7:30 am,12.0,10.1,70,NNW,6 3,9 5,1021.2,0.0,2023-12-20
