Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.9,18.0,78,S,6 3,9 5,1016.7,0.0,2025-04-10
11:00 pm,17.7,19.0,80,CALM,0 0,0 0,1017.1,0.0,2025-04-10
10:30 pm,18.5,19.8,75,CALM,0 0,0 0,1017.4,0.0,2025-04-10
10:00 pm,19.7,20.2,69,S,4 2,7 4,1017.8,0.0,2025-04-10
9:30 pm,20.4,20.4,67,S,7 4,11 6,1018.0,0.0,2025-04-10
9:00 pm,21.2,21.2,64,S,7 4,11 6,1018.1,0.0,2025-04-10
8:30 pm,21.5,21.6,64,SSW,7 4,11 6,1018.1,0.0,2025-04-10
8:00 pm,21.8,21.9,63,SSE,7 4,15 8,1018.2,0.0,2025-04-10
7:30 pm,22.3,22.1,62,S,9 5,15 8,1018.1,0.0,2025-04-10
7:00 pm,22.4,22.1,61,S,9 5,15 8,1017.9,0.0,2025-04-10
6:30 pm,22.7,22.5,61,SSW,9 5,15 8,1017.8,0.0,2025-04-10
6:00 pm,23.1,21.8,59,SW,15 8,22 12,1017.5,0.0,2025-04-10
5:30 pm,23.8,23.3,57,SSW,11 6,20 11,1017.1,0.0,2025-04-10
5:00 pm,24.9,24.1,54,SW,13 7,22 12,1016.9,0.0,2025-04-10
4:30 pm,25.8,24.8,50,SSW,13 7,20 11,1016.9,0.0,2025-04-10
4:00 pm,26.7,25.7,47,SSW,13 7,22 12,1017.1,0.0,2025-04-10
3:30 pm,27.3,26.6,48,SSW,13 7,24 13,1017.1,0.0,2025-04-10
3:00 pm,27.8,27.0,43,SSW,11 6,19 10,1017.2,0.0,2025-04-10
2:30 pm,28.6,27.5,36,SSW,9 5,13 7,1017.3,0.0,2025-04-10
2:00 pm,27.7,26.9,37,SSE,7 4,15 8,1017.5,0.0,2025-04-10
1:30 pm,28.1,27.5,41,SSW,9 5,17 9,1017.9,0.0,2025-04-10
1:00 pm,27.3,26.4,40,SSW,9 5,15 8,1018.4,0.0,2025-04-10
12:30 pm,27.0,26.6,40,E,6 3,11 6,1018.8,0.0,2025-04-10
12:00 pm,27.0,27.5,45,SSE,4 2,9 5,1019.4,0.0,2025-04-10
11:30 am,25.4,24.7,47,E,9 5,11 6,1019.9,0.0,2025-04-10
11:00 am,24.2,23.4,49,ESE,9 5,17 9,1020.2,0.0,2025-04-10
10:30 am,24.4,24.0,49,E,7 4,17 9,1020.6,0.0,2025-04-10
10:00 am,22.7,21.8,53,SE,9 5,13 7,1020.8,0.0,2025-04-10
9:30 am,21.8,21.7,59,SSE,6 3,11 6,1020.9,0.0,2025-04-10
9:00 am,19.9,19.2,65,SSE,9 5,13 7,1021.1,0.0,2025-04-10
8:30 am,18.8,18.2,66,SSE,7 4,13 7,1021.2,0.0,2025-04-10
8:00 am,17.9,17.5,70,S,6 3,11 6,1021.1,0.0,2025-04-10
7:30 am,15.9,15.2,75,S,6 3,13 7,1020.8,0.0,2025-04-10
7:00 am,15.3,14.3,75,S,7 4,11 6,1020.8,0.0,2025-04-10
6:30 am,15.2,14.1,75,S,7 4,13 7,1020.7,0.0,2025-04-10
6:00 am,15.2,14.1,75,S,7 4,13 7,1020.6,0.0,2025-04-10
5:30 am,15.3,13.9,75,S,9 5,15 8,1020.5,0.0,2025-04-10
5:00 am,15.4,14.5,76,S,7 4,11 6,1020.4,0.0,2025-04-10
4:30 am,15.6,14.3,75,S,9 5,13 7,1020.2,0.0,2025-04-10
