Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.8,19.0,38,N,11 6,19 10,1018.4,0.0,2025-04-10
11:00 pm,21.6,18.8,39,N,11 6,17 9,1018.4,0.0,2025-04-10
10:30 pm,21.7,18.9,38,N,11 6,15 8,1018.4,0.0,2025-04-10
10:00 pm,21.5,19.1,39,NNE,9 5,13 7,1018.4,0.0,2025-04-10
9:30 pm,21.8,19.8,39,NNE,7 4,13 7,1018.3,0.0,2025-04-10
9:00 pm,22.3,19.2,38,N,13 7,20 11,1018.1,0.0,2025-04-10
8:30 pm,22.7,20.5,38,N,9 5,13 7,1017.9,0.0,2025-04-10
8:00 pm,23.4,20.4,36,N,13 7,17 9,1017.8,0.0,2025-04-10
7:30 pm,23.9,20.9,35,N,13 7,19 10,1017.4,0.0,2025-04-10
7:00 pm,24.3,21.3,35,N,13 7,17 9,1017.1,0.0,2025-04-10
6:30 pm,24.8,22.3,35,N,11 6,17 9,1016.7,0.0,2025-04-10
6:00 pm,25.7,23.6,33,N,9 5,13 7,1016.4,0.0,2025-04-10
5:30 pm,26.4,24.7,32,NNW,7 4,13 7,1016.2,0.0,2025-04-10
5:00 pm,26.7,24.7,32,N,9 5,13 7,1016.2,0.0,2025-04-10
4:30 pm,26.9,24.8,31,N,9 5,17 9,1016.1,0.0,2025-04-10
4:00 pm,27.2,25.6,30,N,6 3,13 7,1016.3,0.0,2025-04-10
3:30 pm,27.6,25.9,30,N,7 4,15 8,1016.1,0.0,2025-04-10
3:00 pm,27.0,24.5,31,NNW,11 6,20 11,1016.3,0.0,2025-04-10
2:30 pm,27.1,25.3,33,NNW,9 5,19 10,1016.5,0.0,2025-04-10
2:00 pm,26.8,24.8,32,NNW,9 5,26 14,1016.6,0.0,2025-04-10
1:30 pm,26.3,23.4,32,NW,13 7,24 13,1016.8,0.0,2025-04-10
1:00 pm,26.1,23.4,34,N,13 7,24 13,1017.3,0.0,2025-04-10
12:30 pm,25.6,22.7,37,NNW,15 8,30 16,1017.8,0.0,2025-04-10
12:00 pm,24.9,22.4,34,NNW,11 6,17 9,1018.3,0.0,2025-04-10
11:30 am,24.3,21.6,34,NNW,11 6,20 11,1018.7,0.0,2025-04-10
11:03 am,23.2,19.3,36,N,17 9,28 15,1019.0,0.0,2025-04-10
11:00 am,23.0,18.8,37,N,19 10,28 15,1019.1,0.0,2025-04-10
10:51 am,23.1,20.2,38,N,13 7,20 11,1019.1,0.0,2025-04-10
10:30 am,22.5,18.9,36,N,15 8,24 13,1019.2,0.0,2025-04-10
10:00 am,21.6,17.9,41,N,17 9,28 15,1019.5,0.0,2025-04-10
9:30 am,21.0,18.1,43,N,13 7,17 9,1019.6,0.0,2025-04-10
9:00 am,19.3,17.2,49,N,9 5,17 9,1020.0,0.0,2025-04-10
8:30 am,18.6,17.3,57,NNE,7 4,11 6,1020.2,0.0,2025-04-10
8:00 am,15.0,13.8,69,NNE,6 3,7 4,1020.1,0.0,2025-04-10
7:30 am,14.5,13.3,72,NE,6 3,7 4,1019.7,0.0,2025-04-10
7:00 am,14.0,13.6,75,NNE,2 1,7 4,1019.2,0.0,2025-04-10
6:30 am,14.3,13.2,75,NE,6 3,9 5,1018.9,0.0,2025-04-10
