Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.8,8.5,68,W,19 10,–,1015.1,0.0,2025-07-03
11:00 pm,13.2,8.3,66,W,22 12,–,1015.0,0.0,2025-07-03
10:30 pm,13.5,9.3,60,W,17 9,–,1014.8,0.0,2025-07-03
10:00 pm,13.7,9.2,60,W,19 10,–,1014.6,0.0,2025-07-03
9:30 pm,13.8,9.1,60,WNW,20 11,–,1014.0,0.0,2025-07-03
9:00 pm,14.6,11.9,55,SSW,9 5,–,1013.6,0.0,2025-07-03
8:30 pm,14.7,10.8,54,WSW,15 8,–,1013.2,0.0,2025-07-03
8:00 pm,15.1,11.6,53,SW,13 7,–,1013.1,0.0,2025-07-03
7:30 pm,15.3,10.6,51,W,19 10,–,1012.8,0.0,2025-07-03
7:00 pm,15.6,10.9,50,W,19 10,–,1012.4,0.0,2025-07-03
6:30 pm,15.8,11.2,50,W,19 10,–,1011.8,0.0,2025-07-03
6:00 pm,16.1,11.4,48,W,19 10,–,1011.2,0.0,2025-07-03
5:30 pm,16.6,13.1,48,W,13 7,–,1010.9,0.0,2025-07-03
5:00 pm,17.0,13.2,47,WSW,15 8,–,1010.8,0.0,2025-07-03
4:30 pm,17.3,13.1,47,SW,17 9,–,1010.5,0.0,2025-07-03
4:00 pm,17.6,14.1,45,WSW,13 7,–,1010.1,0.0,2025-07-03
3:30 pm,18.4,14.6,44,SW,15 8,–,1009.7,0.0,2025-07-03
3:00 pm,18.5,14.4,44,SSW,17 9,–,1009.6,0.0,2025-07-03
2:30 pm,18.8,13.5,45,SW,24 13,–,1009.4,0.0,2025-07-03
2:00 pm,18.0,13.3,46,WSW,20 11,–,1009.2,0.0,2025-07-03
1:30 pm,18.2,13.6,47,WSW,20 11,–,1009.2,0.0,2025-07-03
1:00 pm,17.8,13.2,48,WSW,20 11,–,1009.2,0.0,2025-07-03
12:30 pm,17.8,12.7,51,W,24 13,–,1009.6,0.0,2025-07-03
12:00 pm,16.9,12.1,54,WSW,22 12,–,1009.8,0.0,2025-07-03
11:30 am,16.4,12.0,55,WSW,20 11,–,1009.9,0.0,2025-07-03
11:00 am,16.1,12.4,58,WSW,17 9,–,1010.1,0.0,2025-07-03
10:30 am,15.7,10.6,59,WSW,24 13,–,1010.3,0.0,2025-07-03
10:00 am,16.0,11.4,59,WSW,22 12,–,1010.1,0.0,2025-07-03
9:30 am,15.2,11.5,62,WSW,17 9,–,1010.0,0.0,2025-07-03
9:00 am,14.5,10.2,65,W,20 11,–,1009.5,4.4,2025-07-03
8:30 am,13.7,9.1,69,W,22 12,–,1009.5,4.4,2025-07-03
8:00 am,13.3,8.7,71,W,22 12,–,1009.4,4.4,2025-07-03
7:30 am,12.9,8.3,73,W,22 12,–,1008.8,4.4,2025-07-03
7:00 am,12.9,7.9,73,W,24 13,–,1008.5,4.4,2025-07-03
6:30 am,13.2,8.7,73,W,22 12,–,1008.0,4.4,2025-07-03
6:00 am,13.6,9.4,71,WSW,20 11,–,1007.5,4.4,2025-07-03
5:30 am,13.6,9.7,72,WSW,19 10,–,1007.1,4.4,2025-07-03
5:00 am,13.8,8.2,71,W,28 15,–,1006.5,4.4,2025-07-03
4:30 am,13.8,8.2,71,W,28 15,–,1006.0,4.4,2025-07-03
4:00 am,13.8,7.8,71,W,30 16,–,1005.9,4.4,2025-07-03
3:30 am,13.9,9.4,70,WSW,22 12,–,1005.7,4.4,2025-07-03
3:00 am,13.7,7.7,72,W,30 16,–,1005.3,4.4,2025-07-03
2:30 am,13.3,9.0,76,W,22 12,–,1005.1,4.4,2025-07-03
2:00 am,13.1,8.1,78,W,26 14,–,1004.8,4.0,2025-07-03
1:30 am,14.2,9.2,67,WSW,24 13,–,1004.4,3.6,2025-07-03
1:00 am,14.3,8.6,67,W,28 15,–,1004.1,3.6,2025-07-03
12:30 am,14.4,8.3,66,W,30 16,–,1004.1,3.6,2025-07-03
12:00 am,14.3,7.8,66,W,32 17,–,1004.1,3.6,2025-07-03
