Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,5.3,95,W,32 17,–,996.3,53.8,2025-07-01
11:00 pm,11.2,5.3,94,W,32 17,–,996.4,52.4,2025-07-01
10:30 pm,11.1,5.0,95,W,33 18,–,996.7,51.2,2025-07-01
10:00 pm,11.0,5.5,97,WNW,30 16,–,997.1,48.8,2025-07-01
9:30 pm,10.6,5.3,96,W,28 15,–,997.8,46.2,2025-07-01
9:00 pm,10.6,4.0,96,W,35 19,–,998.3,43.4,2025-07-01
8:30 pm,10.7,4.6,93,W,32 17,–,998.4,40.4,2025-07-01
8:00 pm,10.6,4.2,92,W,33 18,–,998.6,39.2,2025-07-01
7:30 pm,10.7,4.9,92,W,30 16,–,999.0,38.6,2025-07-01
7:00 pm,10.6,3.5,92,W,37 20,–,999.4,38.2,2025-07-01
6:30 pm,10.5,3.0,93,W,39 21,–,999.4,36.2,2025-07-01
