Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,3.9,0.5,88,NW,9 5,9 5,1024.7,0.0,2025-07-01
11:00 pm,4.0,1.0,87,NNW,7 4,9 5,1025.2,0.0,2025-07-01
10:30 pm,4.1,2.4,87,CALM,0 0,0 0,1025.3,0.0,2025-07-01
10:00 pm,4.5,1.6,86,NW,7 4,7 4,1025.5,0.0,2025-07-01
9:30 pm,4.7,2.7,84,NW,2 1,6 3,1025.4,0.0,2025-07-01
9:00 pm,5.1,2.4,84,NW,6 3,9 5,1025.4,0.0,2025-07-01
8:30 pm,5.6,2.4,84,NW,9 5,13 7,1025.6,0.0,2025-07-01
8:00 pm,5.8,2.2,82,NW,11 6,17 9,1025.9,0.0,2025-07-01
7:30 pm,5.9,3.2,85,N,7 4,9 5,1025.9,0.0,2025-07-01
7:00 pm,5.9,3.3,84,WNW,6 3,7 4,1025.9,0.0,2025-07-01
6:30 pm,6.2,3.4,82,NW,7 4,9 5,1026.0,0.0,2025-07-01
6:00 pm,6.8,4.3,81,NW,6 3,7 4,1025.9,0.0,2025-07-01
5:30 pm,6.9,4.4,80,NW,6 3,9 5,1026.0,0.0,2025-07-01
5:00 pm,7.4,5.3,78,WNW,4 2,9 5,1026.1,0.0,2025-07-01
4:30 pm,7.9,5.1,72,NW,7 4,9 5,1026.0,0.0,2025-07-01
4:00 pm,8.4,5.6,69,N,7 4,9 5,1026.1,0.0,2025-07-01
3:30 pm,8.9,6.3,67,N,6 3,9 5,1026.1,0.0,2025-07-01
3:00 pm,9.1,5.5,66,N,11 6,17 9,1026.3,0.0,2025-07-01
2:30 pm,9.3,6.1,66,NNW,9 5,13 7,1026.4,0.0,2025-07-01
2:00 pm,8.7,4.7,67,NNW,13 7,17 9,1026.4,0.0,2025-07-01
1:30 pm,9.6,5.6,63,N,13 7,17 9,1026.7,0.0,2025-07-01
1:00 pm,9.4,4.7,64,NNW,17 9,20 11,1027.0,0.0,2025-07-01
12:30 pm,8.8,4.0,66,NNW,17 9,24 13,1027.5,0.0,2025-07-01
12:00 pm,8.2,4.2,68,NNW,13 7,19 10,1027.7,0.0,2025-07-01
11:30 am,7.2,3.1,72,NNW,13 7,15 8,1028.2,0.0,2025-07-01
11:00 am,6.4,0.9,74,NNW,20 11,26 14,1028.8,0.0,2025-07-01
10:30 am,5.7,1.9,75,NNW,11 6,19 10,1029.2,0.0,2025-07-01
10:00 am,6.0,1.8,75,NNW,13 7,17 9,1029.2,0.0,2025-07-01
9:30 am,5.2,0.7,79,NNW,15 8,22 12,1029.2,0.0,2025-07-01
9:00 am,3.2,-1.8,86,NNW,17 9,19 10,1029.2,0.0,2025-07-01
8:30 am,2.8,-2.3,87,NNW,17 9,20 11,1029.5,0.0,2025-07-01
8:00 am,3.0,-1.3,88,NNW,13 7,17 9,1029.4,0.0,2025-07-01
7:30 am,2.3,-1.7,87,NW,11 6,19 10,1029.5,0.0,2025-07-01
7:00 am,2.7,-1.6,87,NNW,13 7,19 10,1029.1,0.0,2025-07-01
6:30 am,2.8,-2.7,87,NNW,19 10,24 13,1029.1,0.0,2025-07-01
