Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.0,13.1,99,NW,4 2,6 3,1020.4,0.0,2025-07-01
11:00 pm,13.3,14.3,99,CALM,0 0,0 0,1020.4,0.0,2025-07-01
10:30 pm,13.5,14.5,99,CALM,0 0,0 0,1020.7,0.0,2025-07-01
10:00 pm,13.5,14.5,99,CALM,0 0,0 0,1020.7,0.0,2025-07-01
9:30 pm,13.8,14.9,99,CALM,0 0,0 0,1020.9,0.0,2025-07-01
9:00 pm,13.9,15.1,99,CALM,0 0,0 0,1020.6,0.0,2025-07-01
8:30 pm,14.0,15.2,98,CALM,0 0,0 0,1020.6,0.0,2025-07-01
8:00 pm,14.2,15.4,97,CALM,0 0,0 0,1020.5,0.0,2025-07-01
7:30 pm,14.5,15.7,96,CALM,0 0,0 0,1020.3,0.0,2025-07-01
7:00 pm,14.9,16.0,92,CALM,0 0,0 0,1020.4,0.0,2025-07-01
6:30 pm,15.7,17.0,90,CALM,0 0,0 0,1020.4,0.0,2025-07-01
6:00 pm,16.9,18.3,85,CALM,0 0,0 0,1019.4,0.0,2025-07-01
5:30 pm,17.9,19.3,80,CALM,0 0,0 0,1019.5,0.0,2025-07-01
5:00 pm,18.7,20.2,77,CALM,0 0,0 0,1019.5,0.0,2025-07-01
4:30 pm,19.1,20.6,75,CALM,0 0,0 0,1019.3,0.0,2025-07-01
4:00 pm,19.7,20.8,68,CALM,0 0,4 2,1019.4,0.0,2025-07-01
3:30 pm,20.3,20.8,67,NNW,4 2,7 4,1019.2,0.0,2025-07-01
3:00 pm,19.9,21.0,71,NE,2 1,7 4,1019.2,0.0,2025-07-01
2:30 pm,19.8,20.8,71,NNE,2 1,6 3,1019.3,0.0,2025-07-01
2:00 pm,19.8,20.9,72,NNE,2 1,7 4,1019.2,0.0,2025-07-01
1:30 pm,19.4,20.8,73,CALM,0 0,0 0,1019.5,0.0,2025-07-01
1:00 pm,19.2,20.5,73,CALM,0 0,0 0,1019.6,0.0,2025-07-01
12:30 pm,19.3,20.5,71,CALM,0 0,0 0,1019.7,0.0,2025-07-01
12:00 pm,19.2,19.7,76,NNE,6 3,9 5,1020.2,0.0,2025-07-01
11:30 am,19.3,19.9,78,NE,6 3,9 5,1020.6,0.0,2025-07-01
11:00 am,17.8,18.3,84,NE,6 3,9 5,1021.3,0.0,2025-07-01
10:30 am,17.6,18.0,87,NNE,7 4,9 5,1021.3,0.0,2025-07-01
10:00 am,16.1,16.4,94,NNE,7 4,9 5,1021.7,0.0,2025-07-01
9:30 am,14.8,15.9,99,NE,2 1,6 3,1021.7,0.0,2025-07-01
9:00 am,14.3,15.2,99,NE,2 1,7 4,1021.4,0.0,2025-07-01
8:30 am,13.5,13.8,99,NE,4 2,7 4,1021.2,0.0,2025-07-01
8:00 am,13.0,13.5,99,NE,2 1,6 3,1021.2,0.0,2025-07-01
7:30 am,12.4,11.9,99,NNE,6 3,9 5,1021.0,0.0,2025-07-01
7:00 am,12.6,12.2,99,NNE,6 3,7 4,1020.8,0.0,2025-07-01
6:30 am,12.3,11.8,99,NNE,6 3,9 5,1020.5,0.0,2025-07-01
6:00 am,11.6,12.0,99,CALM,0 0,6 3,1020.2,0.0,2025-07-01
5:30 am,11.5,11.5,99,NE,2 1,6 3,1019.9,0.0,2025-07-01
5:00 am,11.8,12.3,99,CALM,0 0,6 3,1019.8,0.0,2025-07-01
4:30 am,12.1,11.6,99,NE,6 3,7 4,1019.8,0.0,2025-07-01
