Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.7,8.1,88,S,6 3,11 6,1022.5,0.8,2023-07-19
11:00 pm,9.9,9.4,86,CALM,0 0,0 0,1022.5,0.8,2023-07-19
10:30 pm,10.5,8.7,85,SSW,7 4,9 5,1022.5,0.8,2023-07-19
10:00 pm,9.4,7.9,85,S,4 2,7 4,1022.5,0.8,2023-07-19
9:30 pm,9.1,7.5,82,S,4 2,7 4,1022.2,0.8,2023-07-19
9:00 pm,10.5,9.2,74,S,2 1,7 4,1022.1,0.8,2023-07-19
8:30 pm,11.5,9.4,69,SSW,6 3,11 6,1021.8,0.8,2023-07-19
8:00 pm,12.1,9.4,65,SW,9 5,17 9,1021.5,0.8,2023-07-19
7:30 pm,11.9,8.9,67,SSW,11 6,22 12,1021.2,0.8,2023-07-19
7:00 pm,11.6,9.0,69,SW,9 5,22 12,1020.9,0.8,2023-07-19
6:30 pm,11.9,8.2,69,SSW,15 8,26 14,1020.7,0.8,2023-07-19
6:00 pm,12.4,8.5,62,SSW,15 8,28 15,1020.3,0.8,2023-07-19
5:30 pm,12.0,8.9,64,SSW,11 6,28 15,1019.9,0.8,2023-07-19
5:00 pm,11.8,7.9,72,SSW,17 9,30 16,1019.5,0.8,2023-07-19
4:30 pm,12.1,7.7,69,SW,19 10,35 19,1019.1,0.8,2023-07-19
