Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.2,16.0,84,CALM,0 0,0 0,1024.9,0.2,2024-04-15
11:00 pm,15.5,16.2,81,CALM,0 0,0 0,1025.1,0.2,2024-04-15
10:30 pm,15.9,16.6,78,CALM,0 0,0 0,1025.3,0.2,2024-04-15
10:00 pm,16.3,16.5,75,SSE,2 1,7 4,1025.3,0.2,2024-04-15
9:30 pm,16.4,16.6,75,SSE,2 1,9 5,1025.3,0.2,2024-04-15
9:00 pm,16.4,15.8,76,S,7 4,15 8,1025.2,0.2,2024-04-15
8:30 pm,16.4,15.9,78,SSE,7 4,17 9,1025.0,0.2,2024-04-15
8:00 pm,16.0,15.9,78,SSW,4 2,11 6,1024.8,0.2,2024-04-15
7:30 pm,16.0,15.6,79,S,6 3,11 6,1024.7,0.2,2024-04-15
7:00 pm,16.2,15.7,79,S,7 4,15 8,1024.4,0.2,2024-04-15
6:30 pm,16.5,16.1,77,S,6 3,15 8,1024.0,0.2,2024-04-15
6:00 pm,16.8,16.1,70,SSW,6 3,13 7,1023.4,0.2,2024-04-15
5:30 pm,17.4,16.6,66,SW,6 3,11 6,1023.1,0.2,2024-04-15
5:00 pm,18.6,18.1,61,SW,4 2,11 6,1022.9,0.2,2024-04-15
4:30 pm,19.0,18.4,57,SSW,4 2,9 5,1022.8,0.2,2024-04-15
4:00 pm,19.5,18.2,54,S,7 4,15 8,1022.8,0.2,2024-04-15
3:30 pm,19.8,18.3,55,SSW,9 5,15 8,1022.7,0.2,2024-04-15
3:00 pm,19.8,18.6,54,SSW,7 4,13 7,1022.7,0.2,2024-04-15
2:30 pm,19.4,17.6,58,SSW,11 6,17 9,1022.8,0.2,2024-04-15
2:00 pm,19.5,18.1,57,SW,9 5,17 9,1022.8,0.2,2024-04-15
1:30 pm,19.3,17.7,56,SSW,9 5,15 8,1023.0,0.2,2024-04-15
1:00 pm,19.9,19.1,57,S,6 3,13 7,1023.3,0.2,2024-04-15
12:30 pm,19.2,18.1,55,S,6 3,9 5,1023.7,0.2,2024-04-15
12:00 pm,18.7,17.7,61,SSW,7 4,13 7,1024.0,0.2,2024-04-15
11:30 am,19.1,18.3,60,W,6 3,11 6,1024.3,0.0,2024-04-15
11:00 am,18.5,17.5,59,NW,6 3,11 6,–,0.0,2024-04-15
10:30 am,17.8,16.6,62,NNW,7 4,15 8,–,0.0,2024-04-15
10:00 am,17.1,16.4,64,NW,4 2,11 6,–,0.0,2024-04-15
9:30 am,15.7,14.6,68,ESE,6 3,7 4,–,0.0,2024-04-15
9:00 am,14.9,13.8,72,NE,6 3,7 4,–,0.0,2024-04-15
8:30 am,13.1,11.8,77,NE,6 3,7 4,–,0.0,2024-04-15
8:00 am,11.0,9.3,84,NE,7 4,11 6,1024.6,0.0,2024-04-15
7:30 am,10.3,9.2,88,NE,4 2,7 4,1024.4,0.0,2024-04-15
7:00 am,10.0,8.5,89,NE,6 3,7 4,1024.2,0.0,2024-04-15
6:30 am,10.0,8.5,89,NE,6 3,9 5,1023.9,0.0,2024-04-15
