Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.2,12.4,86,S,6 3,9 5,1028.0,0.0,2024-04-17
11:00 pm,12.8,11.8,84,SSE,6 3,9 5,1028.0,0.0,2024-04-17
10:30 pm,13.6,12.7,82,SSE,6 3,11 6,1028.2,0.0,2024-04-17
10:00 pm,13.5,12.5,81,SSE,6 3,11 6,1028.4,0.0,2024-04-17
9:30 pm,14.0,12.9,80,S,7 4,13 7,1028.4,0.0,2024-04-17
9:00 pm,14.1,12.6,79,SSE,9 5,13 7,1028.4,0.0,2024-04-17
8:30 pm,13.4,11.8,81,S,9 5,15 8,1028.3,0.0,2024-04-17
8:00 pm,13.5,12.2,79,S,7 4,13 7,1028.1,0.0,2024-04-17
7:30 pm,14.0,12.2,75,S,9 5,13 7,1027.9,0.0,2024-04-17
7:00 pm,14.6,13.3,73,SSE,7 4,11 6,1027.5,0.0,2024-04-17
6:30 pm,15.1,13.2,67,S,9 5,17 9,1027.1,0.0,2024-04-17
6:00 pm,15.7,13.6,62,SSE,9 5,15 8,1026.8,0.0,2024-04-17
5:30 pm,16.7,13.9,58,SE,13 7,22 12,1026.3,0.0,2024-04-17
5:00 pm,17.8,15.0,55,S,13 7,20 11,1026.1,0.0,2024-04-17
4:30 pm,18.4,15.5,51,SSE,13 7,22 12,1025.9,0.0,2024-04-17
4:00 pm,19.0,16.2,50,S,13 7,26 14,1026.0,0.0,2024-04-17
3:30 pm,19.4,16.4,47,S,13 7,24 13,1026.0,0.0,2024-04-17
3:00 pm,20.3,17.8,46,SSW,11 6,19 10,1026.1,0.0,2024-04-17
2:30 pm,19.9,16.4,48,WSW,17 9,30 16,1026.2,0.0,2024-04-17
2:00 pm,18.7,16.1,55,SSW,13 7,26 14,1026.4,0.0,2024-04-17
1:30 pm,18.6,16.1,51,S,11 6,20 11,1026.7,0.0,2024-04-17
1:00 pm,18.8,17.3,51,SE,6 3,11 6,1027.2,0.0,2024-04-17
12:30 pm,17.7,14.9,55,SSE,13 7,20 11,1027.8,0.0,2024-04-17
12:00 pm,18.2,15.7,58,SSE,13 7,20 11,1028.0,0.0,2024-04-17
11:30 am,18.8,16.0,52,SSW,13 7,20 11,1028.2,0.0,2024-04-17
11:00 am,18.9,16.2,47,SE,11 6,22 12,1028.3,0.0,2024-04-17
10:30 am,20.1,18.4,47,SSE,7 4,13 7,1028.3,0.0,2024-04-17
10:00 am,18.7,16.2,51,SE,11 6,15 8,1028.6,0.0,2024-04-17
9:30 am,17.6,16.4,59,SSW,6 3,11 6,1028.7,0.0,2024-04-17
9:00 am,16.5,15.4,68,NW,7 4,11 6,1028.7,0.0,2024-04-17
8:30 am,15.8,14.0,66,E,9 5,15 8,1028.6,0.0,2024-04-17
8:00 am,14.3,14.0,76,WSW,2 1,11 6,1028.6,0.0,2024-04-17
7:30 am,13.7,13.8,79,CALM,0 0,0 0,1028.1,0.0,2024-04-17
7:00 am,13.6,12.2,77,ENE,7 4,11 6,1027.7,0.0,2024-04-17
6:30 am,11.1,10.2,88,ENE,4 2,13 7,1027.4,0.0,2024-04-17
6:00 am,10.6,10.2,86,CALM,0 0,6 3,1027.1,0.0,2024-04-17
5:30 am,11.8,10.2,81,NE,7 4,11 6,1027.1,0.0,2024-04-17
5:00 am,10.8,9.3,86,E,6 3,13 7,1027.0,0.0,2024-04-17
4:30 am,12.9,11.2,82,E,9 5,15 8,1026.8,0.0,2024-04-17
4:00 am,10.2,9.8,97,SSE,2 1,6 3,1026.7,0.0,2024-04-17
3:30 am,9.9,9.8,98,CALM,0 0,0 0,1026.6,0.0,2024-04-17
3:00 am,10.4,10.3,95,CALM,0 0,0 0,1026.5,0.0,2024-04-17
2:30 am,10.2,10.1,94,CALM,0 0,0 0,1026.6,0.0,2024-04-17
2:00 am,10.8,10.5,95,NW,2 1,6 3,1026.7,0.0,2024-04-17
1:30 am,10.9,10.5,92,S,2 1,6 3,1026.8,0.0,2024-04-17
1:00 am,11.2,10.2,95,SSW,6 3,9 5,1026.8,0.0,2024-04-17
12:30 am,11.3,11.2,89,CALM,0 0,2 1,1026.8,0.0,2024-04-17
12:00 am,12.1,10.8,87,SW,7 4,11 6,1026.8,0.0,2024-04-17
