Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.2,21.3,32,E,11 6,24 13,1023.9,0.0,2024-04-17
11:00 pm,24.2,22.0,31,E,7 4,17 9,1024.0,0.0,2024-04-17
10:30 pm,24.9,22.3,30,E,9 5,15 8,1024.1,0.0,2024-04-17
10:00 pm,25.4,22.8,29,E,9 5,17 9,1024.0,0.0,2024-04-17
9:30 pm,25.7,23.1,29,E,9 5,22 12,1023.8,0.0,2024-04-17
9:00 pm,24.8,23.0,32,SE,6 3,11 6,1023.6,0.0,2024-04-17
8:30 pm,23.4,22.0,35,SE,4 2,7 4,1023.3,0.0,2024-04-17
8:00 pm,24.0,22.7,35,SE,4 2,9 5,1023.1,0.0,2024-04-17
7:30 pm,24.3,23.4,35,SE,2 1,7 4,1022.9,0.0,2024-04-17
7:00 pm,25.1,23.5,34,SE,6 3,9 5,1022.8,0.0,2024-04-17
6:30 pm,26.6,24.9,30,SE,6 3,9 5,1022.4,0.0,2024-04-17
6:00 pm,28.4,26.4,26,SE,7 4,11 6,1022.0,0.0,2024-04-17
5:30 pm,29.5,27.8,25,E,6 3,13 7,1021.8,0.0,2024-04-17
5:00 pm,30.7,28.3,23,ESE,9 5,19 10,1021.5,0.0,2024-04-17
4:30 pm,31.5,29.7,23,ESE,7 4,15 8,1021.3,0.0,2024-04-17
4:00 pm,31.7,29.5,23,SE,9 5,17 9,1021.3,0.0,2024-04-17
3:30 pm,32.1,30.0,23,ESE,9 5,19 10,1021.3,0.0,2024-04-17
3:00 pm,31.9,29.2,22,ESE,11 6,20 11,1021.3,0.0,2024-04-17
2:30 pm,32.0,29.4,22,ENE,11 6,24 13,1021.5,0.0,2024-04-17
2:00 pm,32.1,30.3,25,ESE,9 5,22 12,1021.6,0.0,2024-04-17
1:30 pm,31.4,28.9,24,E,11 6,19 10,1022.0,0.0,2024-04-17
1:00 pm,31.3,29.0,25,ENE,11 6,24 13,1022.4,0.0,2024-04-17
12:30 pm,30.4,26.9,26,NE,17 9,28 15,1023.0,0.0,2024-04-17
12:00 pm,30.5,28.3,27,E,11 6,22 12,1023.5,0.0,2024-04-17
11:30 am,29.2,27.1,30,ENE,11 6,19 10,1023.9,0.0,2024-04-17
11:00 am,28.5,26.4,31,E,11 6,19 10,1024.3,0.0,2024-04-17
10:30 am,27.2,24.8,34,NE,13 7,19 10,1024.6,0.0,2024-04-17
10:00 am,26.1,25.1,42,ENE,9 5,17 9,1024.9,0.0,2024-04-17
9:30 am,24.8,23.6,44,ENE,9 5,20 11,1025.3,0.0,2024-04-17
9:00 am,23.1,20.6,46,NE,15 8,24 13,1025.5,0.0,2024-04-17
8:30 am,22.6,21.0,49,ENE,11 6,19 10,1025.6,0.0,2024-04-17
8:00 am,21.3,19.2,53,NE,13 7,22 12,1025.4,0.0,2024-04-17
7:30 am,19.9,18.6,57,ENE,9 5,20 11,1025.1,0.0,2024-04-17
7:00 am,18.7,17.8,60,E,6 3,11 6,1025.2,0.0,2024-04-17
6:30 am,18.7,16.9,60,ENE,11 6,19 10,1024.8,0.0,2024-04-17
6:00 am,18.9,16.7,59,E,13 7,28 15,1024.8,0.0,2024-04-17
5:30 am,19.1,17.2,58,E,11 6,22 12,1024.8,0.0,2024-04-17
5:00 am,19.4,17.9,57,ENE,9 5,22 12,1024.4,0.0,2024-04-17
4:30 am,19.8,18.4,56,ENE,9 5,17 9,1024.1,0.0,2024-04-17
4:00 am,20.3,18.4,53,E,11 6,32 17,1023.8,0.0,2024-04-17
3:30 am,20.2,17.9,54,E,13 7,28 15,1023.7,0.0,2024-04-17
3:00 am,20.4,18.6,54,E,11 6,22 12,1023.7,0.0,2024-04-17
2:30 am,20.5,18.6,53,E,11 6,24 13,1023.6,0.0,2024-04-17
2:00 am,21.7,19.2,46,E,13 7,22 12,1023.4,0.0,2024-04-17
1:30 am,22.1,19.9,44,E,11 6,20 11,1023.4,0.0,2024-04-17
1:00 am,22.4,20.2,43,E,11 6,26 14,1023.3,0.0,2024-04-17
12:30 am,22.7,20.3,41,ESE,11 6,20 11,1023.0,0.0,2024-04-17
12:00 am,22.7,20.7,41,E,9 5,20 11,1022.8,0.0,2024-04-17
