Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.0,10.8,89,WSW,7 4,11 6,1022.4,4.0,2024-04-18
5:30 am,12.0,11.0,93,WSW,7 4,13 7,1022.5,4.0,2024-04-18
5:00 am,12.2,10.6,95,WSW,11 6,20 11,1022.5,4.0,2024-04-18
4:30 am,12.0,10.5,92,W,9 5,20 11,1022.3,4.0,2024-04-18
4:00 am,12.2,11.5,94,W,6 3,13 7,1022.4,4.0,2024-04-18
3:42 am,12.3,12.5,96,WSW,2 1,9 5,1022.6,4.0,2024-04-18
3:30 am,12.3,12.1,96,WSW,4 2,11 6,1022.7,4.0,2024-04-18
3:09 am,12.7,12.1,98,W,7 4,17 9,1022.9,3.4,2024-04-18
3:00 am,12.9,12.7,100,WSW,6 3,11 6,1022.9,2.8,2024-04-18
2:30 am,12.8,12.5,100,WNW,6 3,7 4,1023.1,2.8,2024-04-18
2:24 am,12.8,12.5,100,W,6 3,9 5,1023.1,2.8,2024-04-18
2:00 am,12.6,13.4,100,CALM,0 0,7 4,1023.5,2.8,2024-04-18
1:30 am,12.6,12.0,98,S,7 4,17 9,1024.0,2.0,2024-04-18
1:18 am,12.5,12.1,99,SW,6 3,9 5,1024.1,1.4,2024-04-18
1:00 am,12.1,12.6,96,CALM,0 0,0 0,1024.0,0.0,2024-04-18
12:30 am,12.5,12.9,92,CALM,0 0,0 0,1024.1,0.0,2024-04-18
12:00 am,13.1,13.5,89,CALM,0 0,0 0,1024.3,0.0,2024-04-18
