Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.3,5.7,83,E,2 1,7 4,1023.8,0.0,2024-04-15
11:00 pm,8.0,5.3,85,SE,9 5,13 7,1023.7,0.0,2024-04-15
10:30 pm,7.6,4.3,80,SSE,11 6,13 7,1023.7,0.0,2024-04-15
10:00 pm,9.3,8.1,72,CALM,0 0,0 0,1023.6,0.0,2024-04-15
9:30 pm,8.9,6.5,63,NE,4 2,9 5,1023.7,0.0,2024-04-15
9:00 pm,12.9,9.4,60,N,13 7,15 8,1023.6,0.0,2024-04-15
8:30 pm,13.5,10.4,58,NNE,11 6,13 7,1023.5,0.0,2024-04-15
8:00 pm,13.5,9.2,58,N,17 9,19 10,1023.3,0.0,2024-04-15
7:30 pm,14.1,10.6,56,N,13 7,17 9,1023.0,0.0,2024-04-15
7:00 pm,15.7,11.2,52,N,19 10,22 12,1022.7,0.0,2024-04-15
6:30 pm,16.1,11.8,49,N,17 9,20 11,1022.4,0.0,2024-04-15
