Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.7,17.0,51,ENE,7 4,13 7,1019.2,0.0,2024-05-08
11:00 pm,19.4,17.3,44,ENE,7 4,13 7,1019.5,0.0,2024-05-08
10:30 pm,19.9,17.9,43,E,7 4,15 8,1019.9,0.0,2024-05-08
10:00 pm,20.1,18.0,42,ESE,7 4,13 7,1020.3,0.0,2024-05-08
9:30 pm,20.3,17.9,42,E,9 5,17 9,1020.3,0.0,2024-05-08
9:00 pm,19.9,18.1,44,E,6 3,13 7,1020.3,0.0,2024-05-08
8:30 pm,18.4,17.8,49,CALM,0 0,7 4,1020.2,0.0,2024-05-08
8:00 pm,18.8,18.2,47,CALM,0 0,0 0,1020.3,0.0,2024-05-08
7:30 pm,19.4,18.8,45,CALM,0 0,0 0,1020.5,0.0,2024-05-08
7:00 pm,20.6,19.8,40,CALM,0 0,4 2,1020.2,0.0,2024-05-08
6:30 pm,22.1,20.9,36,NE,2 1,9 5,1020.2,0.0,2024-05-08
6:00 pm,23.1,21.0,33,ENE,6 3,15 8,1020.1,0.0,2024-05-08
5:30 pm,23.6,21.6,33,NNE,6 3,17 9,1019.7,0.0,2024-05-08
5:00 pm,24.3,22.0,30,NNE,7 4,13 7,1019.6,0.0,2024-05-08
4:30 pm,24.7,22.0,29,NNE,9 5,19 10,1019.4,0.0,2024-05-08
