Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.7,11.5,91,SSE,2 1,7 4,1026.6,0.0,2024-05-11
5:00 am,11.1,11.1,92,CALM,0 0,0 0,1026.6,0.0,2024-05-11
4:30 am,11.4,11.1,92,ESE,2 1,7 4,1026.4,0.0,2024-05-11
4:00 am,11.3,11.5,94,CALM,0 0,0 0,1026.5,0.0,2024-05-11
3:30 am,11.4,11.5,92,CALM,0 0,0 0,1026.5,0.0,2024-05-11
3:00 am,11.7,11.8,90,CALM,0 0,4 2,1026.8,0.0,2024-05-11
2:30 am,11.6,10.5,90,SW,6 3,7 4,1027.0,0.0,2024-05-11
2:00 am,12.3,11.1,88,S,7 4,9 5,1027.1,0.0,2024-05-11
1:30 am,11.7,10.4,89,S,7 4,11 6,1027.3,0.0,2024-05-11
1:00 am,11.9,10.6,89,S,7 4,11 6,1027.6,0.0,2024-05-11
12:30 am,12.3,10.8,89,SSW,9 5,13 7,1027.9,0.0,2024-05-11
12:00 am,12.4,11.3,85,SW,6 3,7 4,1028.1,0.0,2024-05-11
