Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.4,10.5,99,SE,7 4,9 5,1026.2,6.6,2024-05-11
5:30 pm,11.4,10.5,99,SSE,7 4,9 5,1026.0,6.4,2024-05-11
5:00 pm,11.8,10.5,96,SE,9 5,17 9,1026.0,6.2,2024-05-11
4:30 pm,12.3,10.2,93,SE,13 7,19 10,1026.0,5.8,2024-05-11
4:00 pm,12.8,11.2,92,SE,11 6,15 8,1025.8,5.6,2024-05-11
3:30 pm,12.9,11.8,95,SE,9 5,15 8,1025.9,5.6,2024-05-11
3:00 pm,12.8,10.9,94,SSE,13 7,17 9,1025.9,5.6,2024-05-11
2:30 pm,12.6,11.1,96,SSE,11 6,15 8,1025.8,5.6,2024-05-11
2:00 pm,12.7,11.2,95,SE,11 6,15 8,1026.0,4.8,2024-05-11
1:30 pm,12.9,11.1,94,SE,13 7,22 12,1026.3,4.4,2024-05-11
1:00 pm,13.4,11.7,93,SSE,13 7,20 11,1026.4,4.0,2024-05-11
12:30 pm,13.2,11.1,94,SSE,15 8,26 14,1026.8,3.4,2024-05-11
12:00 pm,13.5,11.8,93,SE,13 7,20 11,1027.4,3.0,2024-05-11
11:30 am,13.4,11.8,96,SSE,13 7,19 10,1027.8,2.6,2024-05-11
11:00 am,13.1,11.1,98,SSE,15 8,20 11,1028.1,2.6,2024-05-11
10:30 am,12.7,11.0,99,SSE,13 7,19 10,1028.4,2.4,2024-05-11
10:00 am,12.5,11.1,99,SSE,11 6,15 8,1028.6,1.2,2024-05-11
9:30 am,12.5,11.0,97,SSE,11 6,13 7,1028.6,0.6,2024-05-11
9:00 am,12.5,11.7,95,SSE,7 4,9 5,1028.9,1.4,2024-05-11
8:30 am,12.4,11.6,95,SE,7 4,11 6,1028.8,1.2,2024-05-11
8:00 am,11.7,12.2,99,CALM,0 0,0 0,1028.8,1.2,2024-05-11
7:30 am,11.3,10.9,98,SE,4 2,7 4,1028.5,1.0,2024-05-11
7:00 am,10.5,8.8,96,SE,9 5,11 6,1028.2,1.0,2024-05-11
6:57 am,10.5,8.8,96,SE,9 5,11 6,1028.2,1.0,2024-05-11
6:40 am,10.6,10.7,97,CALM,0 0,0 0,1028.2,1.0,2024-05-11
6:38 am,10.6,10.7,97,CALM,0 0,0 0,1028.2,1.0,2024-05-11
6:30 am,10.3,10.3,96,CALM,0 0,0 0,1028.2,1.0,2024-05-11
6:00 am,10.9,10.9,92,CALM,0 0,0 0,1028.2,1.0,2024-05-11
5:43 am,11.0,9.9,93,ESE,6 3,7 4,1028.2,1.0,2024-05-11
5:30 am,11.0,9.8,91,ESE,6 3,9 5,1028.1,1.0,2024-05-11
5:00 am,11.4,9.4,91,SE,11 6,15 8,1028.1,1.0,2024-05-11
4:30 am,11.3,9.3,92,S,11 6,15 8,1027.8,1.0,2024-05-11
4:00 am,11.2,10.2,94,SE,6 3,9 5,1028.1,1.0,2024-05-11
3:30 am,11.3,10.1,93,SE,7 4,11 6,1028.3,1.0,2024-05-11
3:00 am,11.6,9.6,92,SE,11 6,17 9,1028.6,1.0,2024-05-11
2:46 am,11.3,9.7,93,SSE,9 5,13 7,1028.8,1.0,2024-05-11
2:30 am,11.1,9.1,93,SSE,11 6,11 6,1028.9,1.0,2024-05-11
2:00 am,11.2,9.5,91,ESE,9 5,11 6,1029.1,1.0,2024-05-11
1:30 am,11.0,10.9,91,CALM,0 0,6 3,1029.3,1.0,2024-05-11
1:00 am,10.9,9.7,92,ESE,6 3,7 4,1029.3,1.0,2024-05-11
12:30 am,10.7,9.4,94,SE,7 4,9 5,1029.6,1.0,2024-05-11
12:13 am,10.7,8.6,94,SSE,11 6,17 9,1029.6,1.0,2024-05-11
12:00 am,10.6,8.6,96,SE,11 6,15 8,1029.6,1.0,2024-05-11
