Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.1,9.6,84,NE,6 3,7 4,1019.5,0.2,2023-08-11
11:00 pm,10.8,10.3,83,CALM,0 0,0 0,1020.1,0.0,2023-08-11
10:30 pm,11.3,10.6,75,CALM,0 0,0 0,1020.2,0.0,2023-08-11
10:00 pm,11.5,10.7,71,CALM,0 0,0 0,1020.5,0.0,2023-08-11
9:30 pm,12.3,10.0,65,NE,7 4,9 5,1020.3,0.0,2023-08-11
9:00 pm,11.9,9.9,68,NNE,6 3,7 4,1020.5,0.0,2023-08-11
8:30 pm,11.8,9.9,70,NE,6 3,9 5,1020.4,0.0,2023-08-11
8:00 pm,11.3,10.3,68,CALM,0 0,0 0,1020.7,0.0,2023-08-11
7:30 pm,11.3,10.2,66,CALM,0 0,0 0,1021.0,0.0,2023-08-11
7:00 pm,11.6,10.1,64,SSE,2 1,6 3,1021.0,0.0,2023-08-11
6:30 pm,12.2,11.1,61,CALM,0 0,0 0,1020.9,0.0,2023-08-11
6:00 pm,12.2,10.7,61,SW,2 1,6 3,1020.7,0.0,2023-08-11
5:30 pm,12.4,10.1,60,WSW,6 3,9 5,1020.6,0.0,2023-08-11
5:00 pm,12.8,11.3,59,WSW,2 1,7 4,1020.6,0.0,2023-08-11
4:30 pm,13.3,10.8,55,WSW,7 4,11 6,1020.4,0.0,2023-08-11
4:00 pm,13.4,11.0,54,SW,6 3,13 7,1020.4,0.0,2023-08-11
3:30 pm,13.7,10.5,57,WSW,11 6,15 8,1020.6,0.0,2023-08-11
3:00 pm,13.6,10.3,55,WSW,11 6,17 9,1020.8,0.0,2023-08-11
2:30 pm,13.7,10.1,56,WSW,13 7,17 9,1020.9,0.0,2023-08-11
2:00 pm,14.4,11.6,53,WSW,9 5,17 9,1020.9,0.0,2023-08-11
1:30 pm,14.2,11.4,54,WNW,9 5,17 9,1021.1,0.0,2023-08-11
1:00 pm,15.3,13.3,54,NNW,6 3,9 5,1021.5,0.0,2023-08-11
12:30 pm,15.1,12.5,54,W,9 5,15 8,1022.4,0.0,2023-08-11
12:00 pm,14.9,12.7,55,N,7 4,17 9,1022.8,0.0,2023-08-11
11:30 am,14.7,13.0,56,NNE,4 2,7 4,1023.2,0.0,2023-08-11
11:00 am,14.7,12.8,58,WNW,6 3,17 9,1023.6,0.0,2023-08-11
10:30 am,13.0,10.8,64,N,7 4,13 7,1023.8,0.0,2023-08-11
10:00 am,12.5,10.4,67,NNW,7 4,11 6,1024.2,0.0,2023-08-11
9:30 am,11.8,9.5,67,N,7 4,11 6,1024.7,0.0,2023-08-11
9:00 am,10.8,8.5,71,N,7 4,9 5,1024.6,0.0,2023-08-11
8:30 am,10.3,8.6,75,N,4 2,7 4,1024.6,0.0,2023-08-11
8:00 am,9.9,7.9,77,N,6 3,9 5,1024.5,0.0,2023-08-11
7:30 am,9.5,7.8,78,N,4 2,7 4,1024.6,0.0,2023-08-11
7:00 am,8.9,8.0,82,CALM,0 0,7 4,1024.2,0.0,2023-08-11
6:30 am,9.1,7.7,77,NNE,2 1,9 5,1023.7,0.0,2023-08-11
6:00 am,9.5,6.3,74,NE,11 6,13 7,1023.2,0.0,2023-08-11
5:30 am,9.3,6.1,75,NE,11 6,15 8,1023.3,0.0,2023-08-11
5:00 am,9.6,6.8,74,NNE,9 5,13 7,1023.8,0.0,2023-08-11
4:30 am,10.1,7.3,71,NE,9 5,13 7,1023.7,0.0,2023-08-11
4:00 am,9.7,6.9,73,NE,9 5,13 7,1023.7,0.0,2023-08-11
3:30 am,9.4,7.2,75,NNE,6 3,9 5,1024.1,0.0,2023-08-11
3:00 am,9.0,6.5,76,N,7 4,11 6,1024.5,0.0,2023-08-11
2:30 am,9.1,5.9,75,NE,11 6,15 8,1024.0,0.0,2023-08-11
2:00 am,8.9,6.1,77,NNE,9 5,11 6,1024.7,0.0,2023-08-11
1:30 am,9.3,6.4,74,NNE,9 5,13 7,1024.9,0.0,2023-08-11
1:00 am,10.0,7.9,76,NNW,6 3,7 4,1025.2,0.0,2023-08-11
12:30 am,10.4,9.0,72,ENE,2 1,6 3,1024.9,0.0,2023-08-11
12:00 am,10.3,9.3,73,CALM,0 0,6 3,1025.6,0.0,2023-08-11
