Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.0,7.1,59,N,7 4,13 7,1012.0,0.0,2023-08-09
11:00 pm,9.9,6.9,59,NW,7 4,11 6,1012.2,0.0,2023-08-09
10:30 pm,10.3,7.3,57,NNW,7 4,11 6,1012.8,0.0,2023-08-09
10:00 pm,10.4,7.1,57,WNW,9 5,13 7,1013.2,0.0,2023-08-09
9:30 pm,10.9,6.4,55,NW,15 8,24 13,1013.4,0.0,2023-08-09
9:00 pm,11.1,5.7,55,NNW,20 11,32 17,1013.5,0.0,2023-08-09
8:30 pm,11.2,5.7,53,NNW,20 11,30 16,1014.0,0.0,2023-08-09
8:00 pm,11.5,4.9,52,NNW,26 14,37 20,1013.9,0.0,2023-08-09
7:30 pm,11.8,4.8,51,NNW,28 15,39 21,1014.0,0.0,2023-08-09
7:00 pm,11.8,5.2,51,NW,26 14,35 19,1013.7,0.0,2023-08-09
6:30 pm,11.7,4.8,53,NNW,28 15,37 20,1014.0,0.0,2023-08-09
