Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.8,8.8,74,NW,6 3,9 5,1023.3,0.0,2023-08-10
11:00 pm,11.3,9.1,72,NW,7 4,13 7,1023.3,0.0,2023-08-10
10:30 pm,11.8,9.7,70,NW,7 4,13 7,1023.3,0.0,2023-08-10
10:00 pm,12.3,9.9,69,WNW,9 5,15 8,1023.6,0.0,2023-08-10
9:30 pm,12.1,10.6,71,WSW,4 2,9 5,1023.6,0.0,2023-08-10
9:00 pm,12.6,10.6,69,WSW,7 4,13 7,1023.5,0.0,2023-08-10
8:30 pm,12.7,10.6,67,W,7 4,11 6,1023.2,0.0,2023-08-10
8:00 pm,12.9,10.4,66,W,9 5,17 9,1023.2,0.0,2023-08-10
7:30 pm,13.0,10.5,65,W,9 5,19 10,1022.9,0.0,2023-08-10
7:00 pm,12.6,11.3,64,WSW,2 1,7 4,1023.0,0.0,2023-08-10
6:30 pm,12.3,11.5,67,CALM,0 0,0 0,1022.7,0.0,2023-08-10
6:00 pm,12.6,11.6,63,CALM,0 0,0 0,1022.3,0.0,2023-08-10
5:30 pm,13.0,12.0,60,CALM,0 0,0 0,1021.9,0.0,2023-08-10
5:00 pm,13.3,11.0,57,SSW,6 3,9 5,1021.5,0.0,2023-08-10
4:30 pm,13.6,11.3,56,SW,6 3,9 5,1021.3,0.0,2023-08-10
4:00 pm,13.5,11.3,58,SSW,6 3,13 7,1021.1,0.0,2023-08-10
3:30 pm,13.9,11.1,56,SSW,9 5,19 10,1020.9,0.0,2023-08-10
3:00 pm,13.8,11.8,60,SW,6 3,15 8,1020.8,0.0,2023-08-10
2:30 pm,13.2,10.6,63,SW,9 5,15 8,1020.5,0.0,2023-08-10
2:00 pm,13.0,9.8,66,S,13 7,26 14,1020.3,0.0,2023-08-10
1:30 pm,13.8,10.1,60,SSW,15 8,26 14,1020.0,0.0,2023-08-10
1:00 pm,13.6,11.2,65,SW,9 5,20 11,1020.1,0.0,2023-08-10
12:30 pm,13.1,10.7,67,SSW,9 5,17 9,1020.3,0.0,2023-08-10
12:00 pm,13.6,11.2,65,SW,9 5,20 11,1020.2,0.0,2023-08-10
11:30 am,13.1,10.8,69,W,9 5,20 11,1020.3,0.0,2023-08-10
11:00 am,12.8,10.1,69,SW,11 6,20 11,1020.5,0.0,2023-08-10
10:30 am,12.8,10.0,67,WSW,11 6,22 12,1020.3,0.0,2023-08-10
10:00 am,12.9,11.0,69,W,7 4,19 10,1020.1,0.0,2023-08-10
9:30 am,12.2,9.9,72,WSW,9 5,19 10,1019.8,0.0,2023-08-10
9:00 am,11.9,9.1,72,WNW,11 6,20 11,1019.4,–,2023-08-10
8:30 am,11.4,9.0,74,WNW,9 5,17 9,1019.1,–,2023-08-10
8:00 am,11.1,9.2,78,WNW,7 4,19 10,1018.6,–,2023-08-10
7:30 am,11.2,9.4,80,WNW,7 4,17 9,1018.1,–,2023-08-10
7:00 am,11.3,9.6,82,W,7 4,13 7,1017.7,–,2023-08-10
6:30 am,11.4,9.9,83,WNW,6 3,11 6,1017.3,–,2023-08-10
6:00 am,11.5,9.9,84,NW,7 4,15 8,1016.7,–,2023-08-10
5:30 am,11.1,9.2,87,NW,9 5,17 9,1016.1,–,2023-08-10
5:00 am,10.9,8.9,87,NW,9 5,17 9,1015.3,–,2023-08-10
4:30 am,10.7,8.3,87,N,11 6,20 11,1015.9,–,2023-08-10
4:00 am,11.5,8.4,76,N,13 7,24 13,1015.5,–,2023-08-10
3:30 am,13.0,9.2,61,NNW,15 8,26 14,1014.7,–,2023-08-10
3:00 am,14.3,9.8,51,NNW,17 9,30 16,1014.7,0.0,2023-08-10
2:30 am,14.9,9.4,48,N,22 12,39 21,1014.7,–,2023-08-10
2:00 am,15.4,9.9,47,N,22 12,35 19,1014.6,–,2023-08-10
1:30 am,15.4,10.5,47,NNW,19 10,30 16,1015.0,–,2023-08-10
1:00 am,15.7,9.5,47,N,26 14,44 24,1014.8,–,2023-08-10
12:50 am,15.8,9.3,47,N,28 15,50 27,1014.8,–,2023-08-10
12:30 am,15.6,9.8,48,N,24 13,39 21,1014.9,–,2023-08-10
12:00 am,15.5,9.0,49,N,28 15,43 23,1015.2,–,2023-08-10
