Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.9,6.9,87,NW,7 4,9 5,1008.7,1.6,2023-08-12
5:30 am,8.8,6.7,87,NW,7 4,15 8,1008.6,1.6,2023-08-12
5:00 am,8.6,6.7,89,WNW,6 3,11 6,1009.0,1.6,2023-08-12
4:30 am,8.8,5.7,89,NNW,13 7,19 10,1008.9,1.6,2023-08-12
4:00 am,9.2,4.7,86,NNW,20 11,28 15,1009.0,1.6,2023-08-12
3:30 am,9.3,4.7,84,NNW,20 11,30 16,1009.1,1.4,2023-08-12
3:00 am,9.1,6.4,89,NW,11 6,17 9,1009.4,1.4,2023-08-12
2:30 am,9.2,7.4,91,WNW,7 4,11 6,1009.9,1.4,2023-08-12
2:00 am,9.3,7.6,93,W,7 4,11 6,1009.9,1.4,2023-08-12
1:30 am,9.3,8.9,92,CALM,0 0,0 0,1009.9,1.4,2023-08-12
1:00 am,9.5,8.7,91,W,2 1,9 5,1010.0,1.2,2023-08-12
12:30 am,9.6,7.1,90,NW,11 6,17 9,1010.0,0.8,2023-08-12
12:00 am,9.9,7.0,88,NNW,13 7,17 9,1010.3,0.6,2023-08-12
