Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.5,3.3,46,WSW,39 21,61 33,1009.9,0.0,2024-10-27
11:00 pm,12.8,5.8,48,W,28 15,56 30,1009.7,0.0,2024-10-27
10:30 pm,13.2,6.6,47,WNW,26 14,46 25,1010.0,0.0,2024-10-27
10:00 pm,13.6,7.1,47,NW,26 14,43 23,1009.9,0.0,2024-10-27
9:51 pm,13.7,6.7,44,NW,28 15,48 26,1009.7,0.0,2024-10-27
9:30 pm,14.0,6.8,40,NNW,28 15,44 24,1009.3,0.0,2024-10-27
9:00 pm,14.6,7.6,35,NW,26 14,41 22,1008.8,0.0,2024-10-27
8:30 pm,15.0,9.5,37,NNW,19 10,39 21,1008.9,0.0,2024-10-27
8:00 pm,13.5,11.9,81,ESE,9 5,11 6,1008.9,0.0,2024-10-27
7:30 pm,14.0,11.1,75,ESE,15 8,20 11,1008.6,0.0,2024-10-27
7:00 pm,14.6,11.0,73,E,19 10,26 14,1008.5,0.0,2024-10-27
6:30 pm,15.4,10.8,69,ESE,24 13,35 19,1007.8,0.0,2024-10-27
6:00 pm,18.7,15.7,43,E,11 6,20 11,1007.6,0.0,2024-10-27
5:30 pm,21.8,16.2,25,NW,20 11,33 18,1007.2,0.0,2024-10-27
5:00 pm,21.9,16.3,25,NW,20 11,28 15,1007.1,0.0,2024-10-27
4:30 pm,23.0,18.7,27,NW,15 8,30 16,1007.4,0.0,2024-10-27
4:00 pm,22.0,16.7,29,NNW,20 11,39 21,1007.4,0.0,2024-10-27
3:30 pm,21.2,16.0,31,NW,20 11,37 20,1008.2,0.0,2024-10-27
3:00 pm,20.7,14.8,33,NNW,24 13,41 22,1008.9,0.0,2024-10-27
2:30 pm,21.1,16.0,33,NW,20 11,33 18,1009.5,0.0,2024-10-27
2:00 pm,20.2,14.8,35,NW,22 12,41 22,1010.1,0.0,2024-10-27
1:30 pm,20.7,15.4,36,NNW,22 12,43 23,1010.3,0.0,2024-10-27
1:00 pm,19.4,13.7,38,NNW,24 13,39 21,1010.6,0.0,2024-10-27
12:30 pm,19.4,14.7,39,NW,19 10,26 14,1010.9,0.0,2024-10-27
12:00 pm,19.1,14.5,41,NW,19 10,30 16,1011.3,0.0,2024-10-27
11:30 am,19.8,15.2,40,NW,19 10,32 17,1011.7,0.0,2024-10-27
11:00 am,19.1,14.1,44,NNW,22 12,33 18,1012.2,0.0,2024-10-27
10:30 am,17.6,12.8,45,NNW,20 11,32 17,1012.2,0.0,2024-10-27
10:00 am,17.4,12.8,49,N,20 11,30 16,1012.5,0.0,2024-10-27
9:30 am,16.1,12.0,52,N,17 9,26 14,1012.8,0.0,2024-10-27
9:00 am,15.1,9.6,55,NNW,24 13,35 19,1012.8,0.0,2024-10-27
8:30 am,13.5,7.5,58,NNW,26 14,39 21,1013.1,0.0,2024-10-27
8:00 am,12.6,8.3,60,NW,17 9,28 15,1013.0,0.0,2024-10-27
7:30 am,13.2,8.4,56,NW,19 10,28 15,1013.1,0.0,2024-10-27
