Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.8,13.0,87,CALM,0 0,0 0,1018.8,0.0,2024-10-30
6:30 am,12.5,11.6,88,ESE,6 3,7 4,1018.9,0.0,2024-10-30
6:00 am,12.4,12.2,88,ESE,2 1,9 5,1018.9,0.0,2024-10-30
5:30 am,12.3,12.5,88,CALM,0 0,0 0,1018.8,0.0,2024-10-30
5:00 am,12.2,11.1,87,ESE,6 3,7 4,1018.9,0.0,2024-10-30
4:30 am,12.4,11.4,91,ESE,7 4,9 5,1019.0,0.0,2024-10-30
4:00 am,12.2,11.2,93,ESE,7 4,9 5,1019.3,0.0,2024-10-30
3:30 am,12.2,11.1,91,ESE,7 4,9 5,1019.7,0.0,2024-10-30
3:00 am,11.9,12.3,95,CALM,0 0,0 0,1019.9,0.0,2024-10-30
2:30 am,11.3,10.3,98,ESE,7 4,9 5,1020.3,0.0,2024-10-30
2:00 am,10.6,9.3,97,ESE,7 4,7 4,1020.6,0.0,2024-10-30
1:30 am,10.6,9.4,98,ESE,7 4,9 5,1020.9,0.0,2024-10-30
1:00 am,10.1,9.0,98,ESE,6 3,9 5,1021.3,0.0,2024-10-30
12:39 am,10.4,9.2,99,ESE,7 4,9 5,1021.5,0.0,2024-10-30
12:30 am,9.9,8.6,96,ESE,6 3,7 4,1021.6,0.0,2024-10-30
12:00 am,11.0,10.6,93,ESE,2 1,6 3,1021.7,0.0,2024-10-30
