Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.4,18.5,69,W,4 2,–,1017.9,0.0,2024-10-27
11:00 pm,18.8,18.8,66,NE,4 2,–,1017.5,0.0,2024-10-27
10:30 pm,19.4,19.6,62,SE,2 1,–,1017.5,0.0,2024-10-27
10:00 pm,19.8,18.7,60,NNE,9 5,–,1017.6,0.0,2024-10-27
9:30 pm,20.2,18.6,57,NNE,11 6,–,1017.5,0.0,2024-10-27
9:00 pm,20.0,17.6,62,NNE,17 9,–,1017.4,0.0,2024-10-27
8:30 pm,19.9,17.9,63,NNE,15 8,–,1017.0,0.0,2024-10-27
8:00 pm,20.0,18.0,68,NNE,17 9,–,1016.9,0.0,2024-10-27
7:30 pm,20.3,18.1,64,NNE,17 9,–,1016.7,0.0,2024-10-27
7:00 pm,21.1,18.0,55,NE,19 10,–,1016.6,0.0,2024-10-27
6:30 pm,21.6,18.3,53,NE,20 11,–,1016.3,0.0,2024-10-27
6:00 pm,21.7,19.1,58,NE,19 10,–,1016.2,0.0,2024-10-27
5:30 pm,21.9,20.0,66,NE,19 10,–,1016.2,0.0,2024-10-27
5:00 pm,22.5,19.9,62,NE,22 12,–,1016.1,0.0,2024-10-27
4:30 pm,23.7,21.2,53,ENE,19 10,–,1016.2,0.0,2024-10-27
4:00 pm,23.4,21.8,54,NE,15 8,–,1016.3,0.0,2024-10-27
3:30 pm,23.3,21.7,55,NE,15 8,–,1016.5,0.0,2024-10-27
3:00 pm,23.5,21.2,56,ENE,19 10,–,1016.7,0.0,2024-10-27
2:30 pm,23.1,20.3,54,E,20 11,–,1016.9,0.0,2024-10-27
2:00 pm,22.7,20.6,56,ENE,17 9,–,1017.3,0.0,2024-10-27
1:30 pm,22.3,20.1,57,E,17 9,–,1017.6,0.0,2024-10-27
1:00 pm,22.4,19.2,56,E,22 12,–,1018.2,0.0,2024-10-27
12:30 pm,22.4,19.2,56,ENE,22 12,–,1018.6,0.0,2024-10-27
12:00 pm,21.8,18.1,56,E,24 13,–,1019.2,0.0,2024-10-27
11:30 am,22.8,19.4,48,ENE,20 11,–,1019.4,0.0,2024-10-27
11:00 am,21.7,19.7,52,NE,13 7,–,1019.8,0.0,2024-10-27
10:30 am,21.0,18.0,56,NNE,19 10,–,1020.0,0.0,2024-10-27
10:00 am,19.9,18.8,53,E,6 3,–,1019.8,0.0,2024-10-27
9:30 am,18.5,17.5,59,W,6 3,–,1020.4,0.0,2024-10-27
9:00 am,16.9,15.1,62,W,9 5,–,1020.3,0.0,2024-10-27
8:30 am,15.4,13.8,71,WNW,9 5,–,1020.3,0.0,2024-10-27
8:00 am,14.3,12.3,76,WNW,11 6,–,1020.5,0.0,2024-10-27
7:30 am,13.1,11.7,78,WNW,7 4,–,1020.2,0.0,2024-10-27
