Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,10.9,75,S,9 5,15 8,1023.0,0.0,2024-10-27
11:00 pm,13.2,10.4,74,S,13 7,20 11,1022.9,0.0,2024-10-27
10:30 pm,13.2,11.2,74,S,9 5,17 9,1022.7,0.0,2024-10-27
10:00 pm,13.4,11.0,73,S,11 6,17 9,1022.5,0.0,2024-10-27
9:30 pm,13.8,11.4,71,S,11 6,22 12,1022.4,0.0,2024-10-27
9:00 pm,14.6,11.7,65,SSE,13 7,28 15,1021.9,0.0,2024-10-27
8:30 pm,15.7,13.2,61,S,11 6,19 10,1021.3,0.0,2024-10-27
8:00 pm,16.5,14.3,63,S,11 6,20 11,1020.6,0.0,2024-10-27
7:30 pm,17.8,15.3,59,S,13 7,20 11,1020.1,0.0,2024-10-27
7:00 pm,18.9,16.2,57,SSE,15 8,26 14,1019.6,0.0,2024-10-27
