Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.2,20.0,70,SSE,9 5,19 10,1019.2,0.0,2024-10-29
11:00 pm,20.8,19.8,68,S,13 7,19 10,1019.1,0.0,2024-10-29
10:30 pm,21.2,20.3,67,SSE,13 7,22 12,1019.2,0.0,2024-10-29
10:00 pm,21.4,21.3,71,SSE,11 6,22 12,1019.3,0.0,2024-10-29
9:30 pm,21.5,21.1,72,S,13 7,20 11,1019.1,0.0,2024-10-29
9:00 pm,21.5,21.6,73,SSW,11 6,17 9,1019.3,0.0,2024-10-29
8:30 pm,21.9,21.8,69,SW,11 6,20 11,1019.3,0.0,2024-10-29
8:00 pm,22.6,21.9,60,SSW,11 6,20 11,1018.9,0.0,2024-10-29
7:30 pm,22.6,22.3,60,SSW,9 5,17 9,1018.5,0.0,2024-10-29
7:00 pm,22.7,22.2,61,SSW,11 6,17 9,1018.1,0.0,2024-10-29
6:30 pm,23.5,22.8,56,S,11 6,19 10,1017.7,0.0,2024-10-29
6:00 pm,24.9,23.1,45,S,13 7,20 11,1017.5,0.0,2024-10-29
5:30 pm,25.9,23.2,38,S,15 8,22 12,1017.2,0.0,2024-10-29
5:00 pm,26.8,23.5,34,SSW,17 9,28 15,1017.1,0.0,2024-10-29
4:30 pm,28.6,25.6,30,SSW,15 8,24 13,1016.8,0.0,2024-10-29
4:00 pm,29.3,25.3,28,SSW,20 11,32 17,1016.7,0.0,2024-10-29
3:30 pm,30.0,27.3,30,SSW,15 8,24 13,1016.6,0.0,2024-10-29
3:00 pm,30.8,27.4,26,SSW,17 9,26 14,1016.6,0.0,2024-10-29
2:30 pm,31.1,27.4,26,SW,19 10,33 18,1016.5,0.0,2024-10-29
2:00 pm,31.8,28.2,26,SSW,19 10,28 15,1016.4,0.0,2024-10-29
1:30 pm,31.8,28.4,25,SW,17 9,26 14,1016.5,0.0,2024-10-29
1:00 pm,31.8,29.1,27,SW,15 8,24 13,1016.6,0.0,2024-10-29
12:30 pm,33.0,30.7,25,SW,13 7,22 12,1016.8,0.0,2024-10-29
12:00 pm,33.2,32.1,24,WSW,6 3,13 7,1016.9,0.0,2024-10-29
11:30 am,32.9,31.9,23,NNE,4 2,7 4,1017.3,0.0,2024-10-29
11:00 am,31.7,30.2,25,NNE,7 4,13 7,1017.6,0.0,2024-10-29
10:30 am,30.8,29.0,27,N,9 5,15 8,1017.9,0.0,2024-10-29
10:00 am,30.7,29.4,33,NNE,11 6,20 11,1018.3,0.0,2024-10-29
9:30 am,29.3,27.4,28,NE,9 5,15 8,1018.5,0.0,2024-10-29
9:00 am,28.0,25.9,29,ENE,9 5,15 8,1018.5,0.0,2024-10-29
8:30 am,26.4,24.4,33,ENE,9 5,15 8,1018.6,0.0,2024-10-29
8:00 am,24.6,23.1,36,NE,6 3,11 6,1018.6,0.0,2024-10-29
7:30 am,22.7,21.3,41,E,6 3,11 6,1018.6,0.0,2024-10-29
7:00 am,20.8,19.1,45,E,7 4,15 8,1018.5,0.0,2024-10-29
6:30 am,19.4,17.7,49,ENE,7 4,13 7,1018.5,0.0,2024-10-29
6:00 am,17.8,16.2,52,E,6 3,13 7,1018.3,0.0,2024-10-29
5:30 am,17.4,15.5,52,E,7 4,13 7,1018.0,0.0,2024-10-29
5:00 am,17.3,15.6,52,ENE,6 3,11 6,1017.8,0.0,2024-10-29
4:30 am,17.5,15.7,51,E,6 3,9 5,1017.7,0.0,2024-10-29
4:00 am,18.2,16.2,49,ENE,7 4,11 6,1017.6,0.0,2024-10-29
3:30 am,18.6,16.2,47,NE,9 5,13 7,1017.5,0.0,2024-10-29
3:00 am,15.6,14.2,64,SE,6 3,11 6,1017.6,0.0,2024-10-29
2:30 am,14.3,14.1,71,CALM,0 0,0 0,1017.4,0.0,2024-10-29
2:00 am,15.4,15.2,66,CALM,0 0,0 0,1017.5,0.0,2024-10-29
1:30 am,16.5,15.2,62,SE,6 3,9 5,1017.8,0.0,2024-10-29
1:00 am,15.5,15.4,68,CALM,0 0,0 0,1017.7,0.0,2024-10-29
12:30 am,16.9,16.5,62,SE,2 1,7 4,1017.7,0.0,2024-10-29
12:00 am,17.7,16.2,58,SE,7 4,9 5,1018.0,0.0,2024-10-29
