Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,9.7,6.9,73,W,9 5,15 8,1012.5,0.0,2024-10-30
6:00 am,9.5,6.7,74,W,9 5,15 8,1012.3,0.0,2024-10-30
5:30 am,9.7,7.3,73,WNW,7 4,11 6,1012.5,0.0,2024-10-30
5:00 am,10.0,8.1,71,N,4 2,7 4,1012.7,0.0,2024-10-30
4:30 am,10.1,8.6,71,WSW,2 1,9 5,1013.1,0.0,2024-10-30
4:00 am,10.1,7.7,71,W,7 4,11 6,1013.4,0.0,2024-10-30
3:30 am,10.3,7.9,70,W,7 4,11 6,1013.8,0.0,2024-10-30
3:00 am,10.6,7.8,69,SW,9 5,13 7,1014.2,0.0,2024-10-30
2:30 am,10.7,7.9,68,W,9 5,17 9,1014.3,0.0,2024-10-30
2:00 am,11.9,7.9,63,NW,15 8,24 13,1014.8,0.0,2024-10-30
1:30 am,12.3,7.9,61,NNW,17 9,28 15,1015.2,0.0,2024-10-30
1:00 am,12.2,8.2,61,NNW,15 8,26 14,1015.5,0.0,2024-10-30
12:30 am,11.3,8.9,66,NW,7 4,9 5,1015.8,0.0,2024-10-30
12:00 am,11.5,9.3,65,WNW,6 3,11 6,1015.8,0.0,2024-10-30
