Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.8,23.0,77,CALM,0 0,0 0,1010.3,0.6,2024-12-06
11:00 pm,20.8,21.7,75,N,6 3,9 5,1010.6,0.6,2024-12-06
10:30 pm,20.7,21.6,77,NNW,7 4,11 6,1011.1,0.6,2024-12-06
10:00 pm,21.0,22.0,75,N,6 3,9 5,1011.4,0.6,2024-12-06
9:30 pm,21.3,22.1,71,ENE,6 3,17 9,1012.0,0.6,2024-12-06
9:00 pm,20.7,21.6,77,NNE,7 4,13 7,1012.0,0.6,2024-12-06
8:30 pm,20.7,20.9,78,N,11 6,15 8,1012.5,0.6,2024-12-06
8:00 pm,21.2,21.8,76,NNE,9 5,17 9,1013.2,0.4,2024-12-06
7:30 pm,21.6,22.2,74,NNE,9 5,15 8,1013.5,0.2,2024-12-06
7:00 pm,21.5,24.2,79,CALM,0 0,0 0,1014.0,0.2,2024-12-06
6:30 pm,21.2,23.1,80,SW,4 2,7 4,1014.3,0.2,2024-12-06
6:00 pm,21.0,22.9,76,ESE,2 1,7 4,1015.1,0.2,2024-12-06
5:30 pm,21.7,22.6,71,SSW,6 3,9 5,1015.8,0.0,2024-12-06
5:00 pm,21.9,22.0,67,SSW,9 5,17 9,1015.4,0.0,2024-12-06
4:30 pm,22.3,21.8,63,SSW,11 6,20 11,1015.2,0.0,2024-12-06
4:00 pm,22.5,22.2,64,SSW,11 6,19 10,1015.5,0.0,2024-12-06
3:30 pm,22.7,22.0,63,SSW,13 7,26 14,1015.3,0.0,2024-12-06
3:00 pm,23.7,23.0,60,SSW,13 7,22 12,1015.4,0.0,2024-12-06
2:30 pm,23.2,22.2,58,SSW,13 7,24 13,1015.4,0.0,2024-12-06
2:00 pm,23.6,22.4,55,SSW,13 7,24 13,1015.3,0.0,2024-12-06
1:30 pm,23.9,21.8,52,SSW,17 9,33 18,1015.8,0.0,2024-12-06
1:00 pm,25.1,22.8,47,S,17 9,32 17,1015.7,0.0,2024-12-06
12:30 pm,26.7,24.8,43,SSW,15 8,30 16,1015.4,0.0,2024-12-06
12:00 pm,27.5,26.4,38,S,9 5,17 9,1014.7,0.0,2024-12-06
11:30 am,26.7,25.4,41,SSW,11 6,22 12,1015.0,0.0,2024-12-06
11:00 am,27.1,25.6,39,SSW,11 6,19 10,1015.0,0.0,2024-12-06
10:30 am,27.1,27.5,52,SSW,9 5,15 8,1014.3,0.0,2024-12-06
10:00 am,30.2,32.3,42,CALM,0 0,6 3,1014.2,0.0,2024-12-06
9:30 am,28.4,30.4,47,CALM,0 0,0 0,1014.1,0.0,2024-12-06
9:00 am,27.8,27.9,47,NNE,9 5,13 7,1014.1,0.0,2024-12-06
8:30 am,25.5,25.6,49,NNE,6 3,9 5,1014.2,0.0,2024-12-06
8:00 am,23.7,23.2,50,NNE,7 4,11 6,1014.2,0.0,2024-12-06
7:30 am,22.6,21.7,53,N,9 5,13 7,1013.7,0.0,2024-12-06
7:00 am,21.5,19.7,55,NNE,13 7,20 11,1013.6,0.0,2024-12-06
6:30 am,21.0,19.9,56,N,9 5,17 9,1013.9,0.0,2024-12-06
6:00 am,20.6,19.1,57,NNE,11 6,17 9,1013.6,0.0,2024-12-06
5:30 am,20.5,19.3,57,NNE,9 5,17 9,1013.7,0.0,2024-12-06
5:00 am,20.8,19.9,55,NNE,7 4,11 6,1013.8,0.0,2024-12-06
4:30 am,21.0,19.7,54,NNE,9 5,13 7,1013.5,0.0,2024-12-06
4:00 am,21.4,20.1,52,NNE,9 5,11 6,1013.4,0.0,2024-12-06
3:30 am,21.7,20.9,51,NE,6 3,11 6,1013.4,0.0,2024-12-06
3:00 am,21.4,21.8,52,CALM,0 0,6 3,1013.5,0.0,2024-12-06
2:30 am,22.6,21.7,47,NNE,6 3,9 5,1013.7,0.0,2024-12-06
2:00 am,23.1,22.6,46,NNE,4 2,9 5,1013.4,0.0,2024-12-06
1:30 am,23.4,22.1,46,NNE,9 5,13 7,1013.7,0.0,2024-12-06
1:00 am,24.1,22.6,42,N,9 5,13 7,1014.0,0.0,2024-12-06
12:30 am,24.1,23.2,45,N,7 4,11 6,1014.2,0.0,2024-12-06
12:00 am,21.6,22.4,56,CALM,0 0,4 2,1014.5,0.0,2024-12-06
