Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.2,16.4,70,S,7 4,17 9,1012.7,0.0,2024-12-04
11:00 pm,17.2,16.3,69,S,7 4,15 8,1012.9,0.0,2024-12-04
10:30 pm,17.3,16.3,67,S,7 4,15 8,1012.9,0.0,2024-12-04
10:00 pm,17.8,16.2,67,S,11 6,20 11,1012.9,0.0,2024-12-04
9:30 pm,18.0,16.5,67,S,11 6,19 10,1012.9,0.0,2024-12-04
9:00 pm,18.4,16.8,64,S,11 6,17 9,1012.7,0.0,2024-12-04
8:30 pm,18.7,16.7,63,SSW,13 7,22 12,1012.4,0.0,2024-12-04
8:00 pm,18.8,17.5,61,SSW,9 5,17 9,1012.2,0.0,2024-12-04
7:30 pm,19.1,17.5,62,SSW,11 6,17 9,1011.8,0.0,2024-12-04
7:00 pm,19.5,17.7,57,SSW,11 6,19 10,1011.3,0.0,2024-12-04
6:30 pm,20.2,18.2,57,SSW,13 7,22 12,1011.2,0.0,2024-12-04
6:00 pm,21.0,19.1,56,SW,13 7,20 11,1010.9,0.0,2024-12-04
5:30 pm,21.2,19.1,57,SSW,15 8,24 13,1010.6,0.0,2024-12-04
5:00 pm,21.4,19.7,57,SSW,13 7,22 12,1010.4,0.0,2024-12-04
4:30 pm,22.3,19.7,52,SSW,17 9,24 13,1010.4,0.0,2024-12-04
