Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,25.5,29.5,85,NNE,6 3,9 5,1016.9,0.0,2024-12-04
11:00 pm,25.6,30.3,87,NE,4 2,7 4,1017.1,0.0,2024-12-04
10:30 pm,25.7,29.9,86,NE,6 3,9 5,1017.4,0.0,2024-12-04
10:00 pm,25.7,30.3,86,NE,4 2,9 5,1017.2,0.0,2024-12-04
9:30 pm,25.7,30.3,86,NE,4 2,7 4,1016.9,0.0,2024-12-04
9:00 pm,25.9,30.0,85,NE,7 4,13 7,1016.8,0.0,2024-12-04
8:30 pm,25.9,30.3,86,ENE,6 3,11 6,1016.5,0.0,2024-12-04
8:00 pm,25.9,30.0,84,NE,6 3,11 6,1016.3,0.0,2024-12-04
7:30 pm,25.8,29.9,86,ENE,7 4,13 7,1015.9,0.0,2024-12-04
7:00 pm,25.8,30.0,85,NE,6 3,9 5,1015.6,0.0,2024-12-04
6:30 pm,26.1,30.2,83,NNE,6 3,13 7,1015.1,0.0,2024-12-04
