Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.7,21.0,79,ENE,11 6,17 9,999.7,6.0,2024-10-17
11:00 pm,20.1,19.3,83,ENE,17 9,24 13,1000.3,6.0,2024-10-17
10:45 pm,20.0,18.7,84,ENE,20 11,33 18,1000.5,6.0,2024-10-17
10:30 pm,19.5,18.3,88,ENE,20 11,30 16,1002.6,6.0,2024-10-17
10:00 pm,19.5,18.5,89,NE,19 10,32 17,1003.9,5.0,2024-10-17
9:30 pm,20.0,20.1,85,ENE,13 7,20 11,1004.3,3.8,2024-10-17
9:00 pm,20.7,20.0,76,ENE,15 8,30 16,1003.6,2.0,2024-10-17
8:30 pm,21.2,19.8,70,NE,17 9,28 15,1003.1,1.2,2024-10-17
8:00 pm,21.6,21.1,66,ENE,11 6,19 10,1002.3,1.2,2024-10-17
7:30 pm,21.6,20.4,62,ESE,13 7,22 12,1001.4,1.0,2024-10-17
7:00 pm,20.9,19.4,65,ESE,15 8,28 15,1001.7,1.0,2024-10-17
6:30 pm,20.7,18.9,67,ESE,17 9,26 14,1002.4,0.6,2024-10-17
6:08 pm,20.8,19.6,74,SE,17 9,32 17,1002.9,0.6,2024-10-17
6:00 pm,22.9,22.5,66,SSE,13 7,26 14,1003.3,0.0,2024-10-17
5:58 pm,22.8,22.0,66,SSE,15 8,26 14,1003.4,0.0,2024-10-17
5:30 pm,22.6,24.1,73,SW,6 3,11 6,1003.4,0.0,2024-10-17
5:00 pm,23.9,24.2,65,W,11 6,17 9,1003.1,0.0,2024-10-17
4:30 pm,24.3,26.6,67,WSW,2 1,9 5,1002.3,0.0,2024-10-17
4:00 pm,23.2,23.2,69,SW,13 7,20 11,1003.3,0.0,2024-10-17
3:30 pm,27.2,28.5,51,NNW,4 2,7 4,1002.9,0.0,2024-10-17
3:00 pm,27.1,27.3,53,NNE,11 6,17 9,1002.9,0.0,2024-10-17
2:30 pm,26.6,27.1,57,NNE,11 6,15 8,1003.4,0.0,2024-10-17
2:04 pm,24.4,25.9,66,ESE,6 3,15 8,1003.6,0.0,2024-10-17
2:00 pm,23.7,25.1,69,S,7 4,15 8,1003.6,0.0,2024-10-17
1:54 pm,23.4,23.9,69,S,11 6,20 11,1004.5,0.0,2024-10-17
1:30 pm,22.1,21.9,75,NE,15 8,20 11,1004.7,0.0,2024-10-17
1:27 pm,22.0,22.0,74,NNE,13 7,20 11,1004.9,0.0,2024-10-17
1:00 pm,24.2,24.2,65,NNW,13 7,19 10,1006.9,0.0,2024-10-17
12:30 pm,24.0,23.8,64,W,13 7,17 9,1006.6,0.0,2024-10-17
12:00 pm,24.6,25.7,57,NNW,4 2,9 5,1005.9,0.0,2024-10-17
11:30 am,24.7,24.8,57,N,9 5,13 7,1006.5,0.0,2024-10-17
11:00 am,24.7,24.7,56,N,9 5,13 7,1006.3,0.0,2024-10-17
10:30 am,24.4,23.7,57,N,13 7,20 11,1006.3,0.0,2024-10-17
10:00 am,23.6,22.4,59,NNW,15 8,22 12,1006.8,0.0,2024-10-17
9:30 am,23.2,23.6,61,N,7 4,13 7,1006.4,0.0,2024-10-17
9:00 am,23.1,23.4,60,N,7 4,11 6,1006.4,0.0,2024-10-17
8:30 am,22.9,23.4,61,NW,6 3,7 4,1006.0,0.0,2024-10-17
8:00 am,23.0,23.8,60,N,4 2,11 6,1005.1,0.0,2024-10-17
7:30 am,22.6,22.6,59,SE,7 4,13 7,1004.9,0.0,2024-10-17
7:00 am,22.1,22.0,60,N,7 4,11 6,1005.9,0.0,2024-10-17
6:30 am,23.5,23.0,55,ENE,9 5,15 8,1004.3,0.0,2024-10-17
6:00 am,23.2,23.1,54,NE,6 3,9 5,1004.8,0.0,2024-10-17
5:30 am,23.4,23.0,52,NNE,7 4,11 6,1004.7,0.0,2024-10-17
5:00 am,23.8,23.0,50,N,9 5,15 8,1004.6,0.0,2024-10-17
4:30 am,24.1,23.0,50,NNE,11 6,20 11,1004.6,0.0,2024-10-17
4:00 am,24.3,22.3,48,NE,15 8,26 14,1004.5,0.0,2024-10-17
3:30 am,24.9,23.1,45,NE,13 7,20 11,1004.8,0.0,2024-10-17
3:00 am,25.4,23.1,43,NE,15 8,26 14,1004.9,0.0,2024-10-17
2:30 am,25.8,22.7,41,NE,19 10,30 16,1005.2,0.0,2024-10-17
2:00 am,25.8,22.6,40,ENE,19 10,30 16,1005.5,0.0,2024-10-17
1:30 am,26.2,22.9,40,NE,20 11,32 17,1005.8,0.0,2024-10-17
1:00 am,26.4,23.7,40,ENE,17 9,26 14,1006.1,0.0,2024-10-17
12:30 am,26.7,23.7,40,ENE,19 10,35 19,1006.4,0.0,2024-10-17
12:00 am,26.7,25.0,41,NE,13 7,22 12,1006.5,0.0,2024-10-17
