Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.3,15.6,99,CALM,0 0,0 0,1009.4,7.0,2024-10-16
11:00 pm,14.5,15.9,99,CALM,0 0,0 0,1009.3,7.0,2024-10-16
10:30 pm,14.6,16.0,98,CALM,0 0,0 0,1009.2,7.0,2024-10-16
10:00 pm,15.0,16.4,97,CALM,0 0,0 0,1009.1,7.0,2024-10-16
9:30 pm,14.7,15.9,95,CALM,0 0,0 0,1009.0,7.0,2024-10-16
9:00 pm,15.1,13.5,93,SW,15 8,33 18,1009.2,6.8,2024-10-16
8:30 pm,15.3,16.3,94,NW,2 1,9 5,1008.8,2.2,2024-10-16
8:00 pm,15.3,15.4,92,WNW,6 3,15 8,1008.5,2.0,2024-10-16
7:30 pm,15.4,16.5,89,CALM,0 0,0 0,1007.8,1.6,2024-10-16
7:00 pm,16.3,17.5,85,CALM,0 0,0 0,1007.3,1.6,2024-10-16
6:30 pm,16.9,17.8,83,NW,2 1,7 4,1006.9,1.6,2024-10-16
6:00 pm,17.2,17.6,80,NW,4 2,11 6,1006.4,1.6,2024-10-16
5:30 pm,17.3,17.0,78,WNW,7 4,13 7,1006.1,1.6,2024-10-16
5:00 pm,16.9,17.0,86,NW,7 4,15 8,1005.9,1.6,2024-10-16
4:30 pm,17.1,17.5,86,NNW,6 3,15 8,1005.9,1.4,2024-10-16
