Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.9,13.2,92,S,15 8,22 12,1002.0,7.4,2024-10-18
11:00 pm,15.0,13.0,93,S,17 9,26 14,1001.6,7.4,2024-10-18
10:30 pm,15.1,15.8,96,NW,4 2,6 3,1001.5,7.4,2024-10-18
10:00 pm,15.0,15.3,96,NNW,6 3,9 5,1001.3,7.4,2024-10-18
9:30 pm,14.9,14.9,96,NNE,7 4,9 5,1000.8,7.4,2024-10-18
9:00 pm,14.9,14.6,96,NW,9 5,11 6,1000.6,7.4,2024-10-18
8:30 pm,15.0,15.0,95,NNW,7 4,11 6,1000.1,7.4,2024-10-18
8:00 pm,15.0,16.3,94,CALM,0 0,0 0,999.6,7.4,2024-10-18
7:30 pm,15.1,15.3,95,WSW,6 3,9 5,999.3,7.4,2024-10-18
7:00 pm,15.1,15.2,96,SE,7 4,11 6,999.2,7.4,2024-10-18
6:30 pm,15.1,13.7,97,S,15 8,20 11,999.0,7.4,2024-10-18
6:00 pm,15.2,14.2,97,S,13 7,17 9,998.9,7.4,2024-10-18
5:30 pm,15.3,15.1,97,ESE,9 5,13 7,998.9,7.4,2024-10-18
5:00 pm,15.2,14.2,97,ESE,13 7,17 9,998.8,7.4,2024-10-18
4:30 pm,15.3,15.1,97,ESE,9 5,13 7,998.9,7.2,2024-10-18
4:00 pm,15.5,15.6,94,SE,7 4,9 5,999.0,7.0,2024-10-18
3:30 pm,15.8,15.9,92,SE,7 4,7 4,999.2,6.6,2024-10-18
3:00 pm,15.8,17.3,93,CALM,0 0,0 0,999.4,6.6,2024-10-18
2:30 pm,15.5,17.1,97,CALM,0 0,0 0,999.8,6.4,2024-10-18
2:00 pm,14.5,14.5,95,S,6 3,7 4,1000.1,6.0,2024-10-18
1:30 pm,14.8,16.1,96,CALM,0 0,0 0,1000.7,5.4,2024-10-18
1:00 pm,14.8,15.7,95,ESE,2 1,7 4,1001.2,4.8,2024-10-18
12:30 pm,14.8,16.1,95,CALM,0 0,0 0,1001.7,3.6,2024-10-18
12:00 pm,14.6,14.8,97,S,6 3,7 4,1002.1,2.6,2024-10-18
11:30 am,14.4,14.4,98,SSW,7 4,9 5,1002.7,1.6,2024-10-18
11:00 am,13.9,13.7,98,SW,7 4,9 5,1003.1,1.2,2024-10-18
10:30 am,13.4,14.3,97,CALM,0 0,0 0,1003.5,0.8,2024-10-18
10:00 am,13.3,14.1,96,CALM,0 0,0 0,1003.9,0.4,2024-10-18
9:30 am,13.2,12.8,95,SSE,6 3,7 4,1004.3,0.2,2024-10-18
9:00 am,13.5,13.9,93,NE,2 1,7 4,1004.8,–,2024-10-18
8:30 am,13.4,12.6,90,N,7 4,9 5,1005.5,–,2024-10-18
8:00 am,13.1,11.5,91,WNW,11 6,17 9,1005.9,–,2024-10-18
7:30 am,13.0,11.3,89,NNW,11 6,15 8,1006.2,–,2024-10-18
7:00 am,12.9,11.9,88,N,7 4,9 5,1006.4,–,2024-10-18
6:30 am,13.1,11.3,86,N,11 6,15 8,1006.6,–,2024-10-18
6:00 am,13.4,11.2,84,N,13 7,17 9,1007.0,–,2024-10-18
5:30 am,13.9,12.1,82,N,11 6,17 9,1007.1,–,2024-10-18
5:00 am,14.4,12.5,77,N,11 6,17 9,1007.2,–,2024-10-18
4:30 am,14.5,12.3,78,N,13 7,15 8,1007.4,–,2024-10-18
4:00 am,14.9,12.6,75,N,13 7,17 9,1007.9,–,2024-10-18
3:30 am,15.0,13.6,76,NNW,9 5,13 7,1008.2,–,2024-10-18
3:00 am,15.5,13.9,71,N,9 5,15 8,1008.6,0.0,2024-10-18
2:30 am,15.5,13.0,69,N,13 7,17 9,1008.9,–,2024-10-18
2:00 am,14.4,13.7,82,NNW,6 3,11 6,1008.8,–,2024-10-18
1:30 am,14.1,13.4,83,NNW,6 3,7 4,1009.2,–,2024-10-18
1:00 am,14.3,13.6,83,NNW,6 3,7 4,1009.5,–,2024-10-18
12:30 am,14.5,14.4,85,N,4 2,7 4,1010.2,–,2024-10-18
12:00 am,14.6,15.1,83,CALM,0 0,0 0,1010.7,–,2024-10-18
