Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,26.8,25.4,44,ENE,13 7,20 11,1006.7,0.0,2024-10-16
11:00 pm,26.0,25.2,51,ENE,13 7,20 11,1006.9,0.0,2024-10-16
10:30 pm,26.3,25.5,49,ENE,13 7,22 12,1007.2,0.0,2024-10-16
10:00 pm,26.5,26.0,49,NE,11 6,19 10,1007.5,0.0,2024-10-16
9:30 pm,26.3,25.5,49,NE,13 7,20 11,1007.7,0.0,2024-10-16
9:00 pm,27.2,26.8,44,ENE,9 5,17 9,1007.7,0.0,2024-10-16
8:30 pm,27.6,27.3,44,ENE,9 5,17 9,1007.5,0.0,2024-10-16
8:00 pm,27.6,26.9,44,ENE,11 6,17 9,1007.2,0.0,2024-10-16
7:30 pm,28.3,27.6,42,ENE,11 6,17 9,1007.2,0.0,2024-10-16
7:00 pm,29.2,28.8,40,ENE,9 5,15 8,1007.1,0.0,2024-10-16
6:30 pm,30.0,31.0,36,CALM,0 0,6 3,1007.2,0.0,2024-10-16
6:00 pm,30.7,30.7,35,WNW,6 3,7 4,1007.2,0.0,2024-10-16
5:30 pm,30.1,29.5,36,SW,9 5,17 9,1007.2,0.0,2024-10-16
5:00 pm,31.5,29.8,33,SW,15 8,20 11,1007.2,0.0,2024-10-16
4:30 pm,31.2,29.3,33,WSW,15 8,28 15,1007.4,0.0,2024-10-16
4:00 pm,32.9,32.9,30,SE,6 3,13 7,1007.5,0.0,2024-10-16
3:30 pm,32.5,33.3,32,W,2 1,9 5,1007.8,0.0,2024-10-16
3:00 pm,32.6,31.8,30,WNW,9 5,17 9,1008.2,0.0,2024-10-16
2:30 pm,30.8,30.9,36,NNE,6 3,11 6,1008.7,0.0,2024-10-16
2:00 pm,31.6,31.6,35,N,7 4,13 7,1009.0,0.0,2024-10-16
1:30 pm,30.5,30.0,35,N,9 5,13 7,1009.4,0.0,2024-10-16
1:00 pm,29.4,29.0,39,ENE,9 5,17 9,1010.0,0.0,2024-10-16
12:30 pm,26.2,25.0,47,NNE,13 7,20 11,1010.6,0.0,2024-10-16
12:00 pm,27.0,25.2,46,NNE,17 9,28 15,1011.0,0.0,2024-10-16
11:30 am,26.7,25.7,47,NNE,13 7,24 13,1011.2,0.0,2024-10-16
11:00 am,24.8,23.7,52,NNE,13 7,20 11,1011.8,0.0,2024-10-16
10:30 am,23.9,23.2,55,NNE,11 6,15 8,1011.9,0.0,2024-10-16
10:00 am,23.0,22.8,59,NE,9 5,15 8,1011.9,0.0,2024-10-16
9:30 am,22.3,21.5,59,NE,11 6,15 8,1012.0,0.0,2024-10-16
9:00 am,21.7,20.5,61,NE,13 7,20 11,1011.9,0.0,2024-10-16
8:30 am,21.4,20.3,64,NNE,13 7,19 10,1012.4,0.0,2024-10-16
8:00 am,21.7,20.5,62,NNE,13 7,19 10,1012.6,0.0,2024-10-16
7:30 am,20.8,19.9,59,NE,9 5,15 8,1012.4,0.0,2024-10-16
7:00 am,20.6,18.9,59,NNE,13 7,19 10,1012.3,0.0,2024-10-16
