Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,21.2,20.3,58,SW,9 5,15 8,1013.8,0.0,2024-10-19
3:30 pm,21.9,20.9,58,WSW,11 6,17 9,1014.1,0.0,2024-10-19
3:00 pm,21.6,20.5,58,WSW,11 6,20 11,1014.2,0.0,2024-10-19
2:30 pm,22.3,21.5,59,WSW,11 6,20 11,1014.3,0.0,2024-10-19
2:00 pm,21.6,20.1,58,WSW,13 7,20 11,1014.8,0.0,2024-10-19
1:30 pm,21.5,20.6,61,W,11 6,19 10,1015.0,0.0,2024-10-19
1:00 pm,21.8,20.0,54,WSW,13 7,22 12,1015.1,0.0,2024-10-19
12:30 pm,22.6,20.5,53,WSW,15 8,22 12,1015.3,0.0,2024-10-19
12:00 pm,23.3,22.0,51,W,11 6,20 11,1015.5,0.0,2024-10-19
11:30 am,23.0,22.2,53,NW,9 5,15 8,1015.6,0.0,2024-10-19
11:00 am,22.7,22.4,55,NW,7 4,13 7,1015.7,0.0,2024-10-19
10:30 am,22.3,21.6,56,N,9 5,15 8,1015.9,0.0,2024-10-19
10:00 am,21.6,20.9,58,N,9 5,15 8,1016.0,0.0,2024-10-19
9:30 am,21.0,20.7,61,WNW,7 4,13 7,1016.0,0.0,2024-10-19
9:00 am,19.7,19.1,67,NNW,9 5,15 8,1016.1,0.0,2024-10-19
8:30 am,18.9,18.9,71,N,6 3,13 7,1016.2,0.0,2024-10-19
8:00 am,17.5,16.6,73,N,9 5,13 7,1016.2,0.0,2024-10-19
7:30 am,16.5,15.6,77,N,9 5,17 9,1016.1,0.0,2024-10-19
7:00 am,15.4,14.8,81,N,7 4,13 7,1016.2,0.0,2024-10-19
6:30 am,14.1,12.8,84,WSW,9 5,15 8,1015.9,0.0,2024-10-19
6:00 am,13.6,12.4,87,WSW,9 5,15 8,1015.7,0.0,2024-10-19
5:30 am,13.1,13.1,89,WSW,2 1,7 4,1015.4,0.0,2024-10-19
5:00 am,13.1,13.1,88,WSW,2 1,7 4,1015.3,0.0,2024-10-19
4:30 am,13.1,12.4,90,WSW,6 3,11 6,1015.2,0.0,2024-10-19
4:00 am,12.8,13.1,89,CALM,0 0,0 0,1015.5,0.0,2024-10-19
3:30 am,12.9,13.2,88,CALM,0 0,9 5,1015.1,0.0,2024-10-19
3:00 am,13.2,12.8,87,WSW,4 2,7 4,1015.1,0.0,2024-10-19
2:30 am,13.4,13.4,87,WSW,2 1,9 5,1015.4,0.0,2024-10-19
2:00 am,13.4,13.8,87,CALM,0 0,0 0,1015.7,0.0,2024-10-19
1:30 am,13.4,13.1,88,WSW,4 2,9 5,1015.8,0.0,2024-10-19
1:00 am,13.7,14.2,87,CALM,0 0,0 0,1016.0,0.0,2024-10-19
12:30 am,14.1,14.7,86,CALM,0 0,0 0,1016.1,0.0,2024-10-19
12:00 am,14.2,14.8,86,CALM,0 0,0 0,1016.4,0.0,2024-10-19
