Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.4,5.5,65,NW,13 7,15 8,1017.7,0.2,2023-04-19
11:00 pm,9.4,4.7,66,NW,17 9,20 11,1017.9,0.2,2023-04-19
10:30 pm,9.7,3.7,64,NW,24 13,35 19,1017.7,0.2,2023-04-19
10:00 pm,9.6,3.6,65,NW,24 13,37 20,1017.7,0.2,2023-04-19
9:30 pm,9.7,5.4,63,N,15 8,30 16,1017.7,0.2,2023-04-19
9:00 pm,9.6,5.6,63,NNW,13 7,19 10,1017.7,0.2,2023-04-19
8:30 pm,9.8,4.7,62,NNW,19 10,28 15,1017.8,0.2,2023-04-19
8:00 pm,10.0,5.2,59,NNW,17 9,28 15,1017.8,0.2,2023-04-19
7:30 pm,10.2,4.0,58,WNW,24 13,37 20,1017.4,0.2,2023-04-19
7:00 pm,10.0,4.2,58,WNW,22 12,33 18,1017.1,0.2,2023-04-19
6:30 pm,10.3,4.9,58,NW,20 11,28 15,1017.0,0.2,2023-04-19
