Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.4,18.4,68,WSW,4 2,6 3,1016.2,0.2,2023-04-19
11:00 pm,18.7,18.8,68,WSW,4 2,6 3,1016.4,0.2,2023-04-19
10:30 pm,18.8,18.8,66,SW,4 2,7 4,1016.5,0.2,2023-04-19
10:00 pm,19.4,19.4,64,WSW,4 2,7 4,1016.5,0.2,2023-04-19
9:30 pm,19.8,19.7,61,SW,4 2,6 3,1016.4,0.2,2023-04-19
9:00 pm,20.1,20.0,60,SSE,4 2,9 5,1016.3,0.2,2023-04-19
8:30 pm,20.3,19.9,60,SE,6 3,11 6,1016.1,0.2,2023-04-19
8:00 pm,20.9,20.6,59,ESE,6 3,11 6,1016.0,0.2,2023-04-19
7:30 pm,21.3,20.8,58,SE,7 4,17 9,1015.8,0.2,2023-04-19
7:00 pm,21.5,20.6,57,ESE,9 5,20 11,1015.4,0.2,2023-04-19
6:30 pm,21.8,21.3,56,ESE,7 4,17 9,1015.3,0.2,2023-04-19
