Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.7,9.0,83,CALM,0 0,0 0,1024.5,0.0,2023-04-19
11:00 pm,10.3,9.5,77,CALM,0 0,0 0,1024.5,0.0,2023-04-19
10:30 pm,10.7,9.9,76,CALM,0 0,6 3,1024.6,0.0,2023-04-19
10:00 pm,11.6,10.3,68,W,2 1,6 3,1024.5,0.0,2023-04-19
9:30 pm,12.9,10.6,58,W,6 3,9 5,1024.5,0.0,2023-04-19
9:00 pm,12.5,10.8,63,W,4 2,9 5,1024.4,0.0,2023-04-19
8:30 pm,11.2,10.7,80,CALM,0 0,0 0,1024.2,0.0,2023-04-19
8:00 pm,12.1,11.5,74,CALM,0 0,0 0,1024.1,0.0,2023-04-19
7:30 pm,13.2,12.5,66,CALM,0 0,0 0,1024.0,0.0,2023-04-19
7:00 pm,14.0,12.1,62,SSE,6 3,9 5,1023.8,0.0,2023-04-19
6:30 pm,14.4,12.4,62,S,7 4,13 7,1023.4,0.0,2023-04-19
6:00 pm,14.3,12.4,63,SSE,7 4,13 7,1023.1,0.0,2023-04-19
5:30 pm,14.4,12.6,62,S,6 3,13 7,1022.8,0.0,2023-04-19
5:00 pm,14.8,11.9,58,S,11 6,20 11,1022.5,0.0,2023-04-19
4:30 pm,14.9,11.8,60,SSE,13 7,20 11,1022.4,0.0,2023-04-19
4:00 pm,15.4,12.1,55,S,13 7,24 13,1022.3,0.0,2023-04-19
3:30 pm,16.3,13.5,54,S,11 6,20 11,1022.1,0.0,2023-04-19
3:00 pm,15.8,13.2,53,SSW,9 5,22 12,1022.1,0.0,2023-04-19
2:30 pm,16.5,13.5,49,SSW,11 6,26 14,1022.0,0.0,2023-04-19
2:00 pm,15.8,12.6,55,SW,13 7,22 12,1022.0,0.0,2023-04-19
1:30 pm,16.5,13.1,50,SW,13 7,26 14,1021.8,0.0,2023-04-19
1:00 pm,15.8,12.4,58,SSW,15 8,28 15,1022.1,0.0,2023-04-19
12:30 pm,16.0,13.4,58,SW,11 6,20 11,1022.3,0.0,2023-04-19
12:00 pm,15.1,12.5,61,SW,11 6,26 14,1022.6,0.0,2023-04-19
11:30 am,15.7,12.8,60,SSW,13 7,26 14,1022.5,0.0,2023-04-19
11:00 am,16.4,13.7,55,SSW,11 6,20 11,1022.1,0.0,2023-04-19
10:30 am,16.4,14.2,57,WSW,9 5,20 11,1022.2,0.0,2023-04-19
10:00 am,15.3,13.1,61,WSW,9 5,20 11,1022.1,0.0,2023-04-19
9:30 am,15.2,13.1,64,WSW,9 5,20 11,1022.1,0.0,2023-04-19
9:00 am,14.8,12.8,66,WSW,9 5,20 11,1022.0,1.2,2023-04-19
8:30 am,14.9,12.9,67,WSW,9 5,19 10,1021.6,1.2,2023-04-19
8:00 am,14.8,13.3,69,WSW,7 4,13 7,1021.1,1.2,2023-04-19
7:30 am,14.7,12.5,70,W,11 6,19 10,1020.5,1.2,2023-04-19
7:00 am,14.7,13.0,72,W,9 5,15 8,1020.1,1.2,2023-04-19
6:30 am,14.6,12.9,74,WSW,9 5,17 9,1019.9,1.2,2023-04-19
