Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.5,13.1,61,ESE,4 2,7 4,1023.7,0.0,2023-04-19
11:00 pm,14.9,14.3,61,CALM,0 0,6 3,1024.1,0.0,2023-04-19
10:30 pm,16.0,14.9,55,ESE,2 1,6 3,1024.3,0.0,2023-04-19
10:00 pm,16.5,15.0,53,ESE,4 2,9 5,1024.5,0.0,2023-04-19
9:30 pm,16.1,15.1,56,ESE,2 1,7 4,1024.6,0.0,2023-04-19
9:00 pm,17.3,16.4,53,ESE,2 1,9 5,1024.6,0.0,2023-04-19
8:30 pm,17.1,16.2,54,E,2 1,7 4,1024.6,0.0,2023-04-19
8:00 pm,18.1,16.5,51,ESE,6 3,9 5,1024.6,0.0,2023-04-19
7:30 pm,18.6,16.9,49,ESE,6 3,11 6,1024.6,0.0,2023-04-19
7:00 pm,18.4,16.8,50,E,6 3,11 6,1024.5,0.0,2023-04-19
6:30 pm,19.3,18.0,47,E,4 2,7 4,1024.3,0.0,2023-04-19
6:00 pm,21.0,19.6,41,SE,4 2,7 4,1024.2,0.0,2023-04-19
5:30 pm,22.3,20.2,36,ESE,7 4,15 8,1024.1,0.0,2023-04-19
5:00 pm,23.2,20.8,35,ESE,9 5,22 12,1024.1,0.0,2023-04-19
4:30 pm,24.1,21.8,34,ESE,9 5,17 9,1024.1,0.0,2023-04-19
4:00 pm,24.3,21.8,32,SE,9 5,19 10,1024.3,0.0,2023-04-19
3:30 pm,24.5,22.2,34,ESE,9 5,15 8,1024.5,0.0,2023-04-19
3:00 pm,24.1,21.9,35,ENE,9 5,15 8,1024.7,0.0,2023-04-19
2:30 pm,24.1,21.9,35,ESE,9 5,15 8,1025.0,0.0,2023-04-19
2:00 pm,23.3,20.9,35,ENE,9 5,15 8,1025.3,0.0,2023-04-19
1:30 pm,23.5,21.3,37,ENE,9 5,22 12,1025.7,0.0,2023-04-19
1:00 pm,22.8,19.9,39,E,13 7,20 11,1026.4,0.0,2023-04-19
12:30 pm,22.7,20.1,38,ENE,11 6,24 13,1027.0,0.0,2023-04-19
12:00 pm,21.7,19.2,42,ENE,11 6,26 14,1027.6,0.0,2023-04-19
11:30 am,21.6,19.1,47,ENE,13 7,22 12,1028.0,0.0,2023-04-19
11:00 am,20.8,17.8,47,NE,15 8,24 13,1028.3,0.0,2023-04-19
10:30 am,19.6,16.4,48,ENE,15 8,24 13,1028.7,0.0,2023-04-19
10:00 am,18.6,15.4,51,ENE,15 8,24 13,1029.1,0.0,2023-04-19
9:30 am,17.6,14.5,57,NE,15 8,24 13,1029.6,0.0,2023-04-19
9:00 am,16.2,13.2,57,ENE,13 7,24 13,1029.9,0.0,2023-04-19
8:30 am,15.6,13.5,62,E,9 5,19 10,1030.0,0.0,2023-04-19
8:00 am,14.1,11.8,64,E,9 5,17 9,1029.7,0.0,2023-04-19
7:30 am,12.8,10.5,69,ENE,9 5,17 9,1029.4,0.0,2023-04-19
7:00 am,12.4,9.6,70,ENE,11 6,26 14,1029.2,0.0,2023-04-19
6:30 am,12.4,9.6,70,E,11 6,22 12,1029.1,0.0,2023-04-19
6:00 am,12.5,9.7,69,E,11 6,22 12,1029.0,0.0,2023-04-19
5:30 am,12.7,9.9,68,E,11 6,22 12,1029.0,0.0,2023-04-19
5:00 am,12.8,10.4,68,E,9 5,20 11,1029.0,0.0,2023-04-19
4:30 am,13.2,10.4,66,ENE,11 6,20 11,1028.8,0.0,2023-04-19
