Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.0,16.7,100,NE,7 4,7 4,1016.9,0.0,2025-02-27
6:30 am,16.6,17.0,99,ESE,9 5,13 7,1016.3,0.0,2025-02-27
6:00 am,16.2,16.6,100,ESE,9 5,11 6,1016.1,0.0,2025-02-27
5:30 am,17.1,18.2,100,SSE,7 4,9 5,1015.9,0.0,2025-02-27
5:00 am,15.9,16.7,100,SE,6 3,9 5,1015.8,0.0,2025-02-27
4:30 am,16.2,16.8,97,SE,7 4,9 5,1015.9,0.0,2025-02-27
4:00 am,17.0,19.0,93,CALM,0 0,0 0,1016.1,0.0,2025-02-27
3:30 am,16.3,17.3,94,NNW,4 2,9 5,1015.9,0.0,2025-02-27
3:00 am,17.5,18.9,88,N,2 1,9 5,1016.1,0.0,2025-02-27
2:30 am,17.6,18.2,89,ESE,7 4,11 6,1015.9,0.0,2025-02-27
2:00 am,16.9,17.3,91,ESE,7 4,11 6,1016.0,0.0,2025-02-27
1:30 am,18.3,18.7,82,E,7 4,13 7,1016.2,0.0,2025-02-27
1:00 am,20.0,20.7,78,E,7 4,11 6,1016.0,0.0,2025-02-27
12:30 am,19.2,19.2,73,E,7 4,11 6,1015.9,0.0,2025-02-27
12:00 am,20.3,19.6,69,SE,11 6,13 7,1015.5,0.0,2025-02-27
